-1678972446,62784459838
-1751722068,-964945314
-1460019578,-67391524501
-1532769200,-56426683503
-1675862850,-45935358737
-1748612472,-66944271461
-1456909982,-281456672
-1529659604,-60345313654
-1675862757,49064748838
-1748612379,-75215885308
-1456909889,-45478981275
-1529659511,44764347877
1607841952,-1102950763
1535092330,73314501515
1826794820,-32946434182
1754045198,-76373995002
1607842045,62148767278
1535092423,-24195745630
1826794913,10663985744
1754045291,-10477791168
-1045063820,68467418894
-1117813442,-74018704502
-826110952,-3872550983
-898860574,5667768703
-1045063727,-6761147828
-1117813349,-9412435960
-826110859,-63936079072
-898860481,-6130537292
1941972375,-21034969237
1869222753,-61258897711
-2134042053,71061837841
2088175621,-48035530389
1941972468,65834856906
1869222846,54641308178
-2134041960,77835603628
2088175714,55028429040
930709881,52393225363
857960259,-30054216961
1149662749,17595421777
1076913127,-10671721599
930709974,65246525382
857960352,27106179388
1149662842,-69600620527
1076913220,33008774033
-1722195891,-59345294008
-1794945513,62879726402
-1503243023,-24285798302
-1575992645,-18009342744
-1722195798,-72433935191
-1794945420,59206689597
-1503242930,-26819775788
-1575992552,35046857650
512195440,-66655601864
439445818,62822870574
731148308,-31594767128
658398686,-74454919554
512195533,-57918198717
439445911,11796602179
731148401,27257973997
658398779,-16213287079
-499067054,46180803374
-571816676,51489481678
-280114186,-9825897899
-352863808,49682813895
-499066961,1101951313
-571816583,75743674651
-280114093,-31165499825
-352863715,38819030109
1142994470,33224063269
1070244848,-51915741553
1361947338,-5487753941
1289197716,-32659504695
1142994563,-11258531609
1070244941,5427589641
1361947431,-46569522383
1289197809,60677289599
941522247,47215210561
868772625,28649178659
1160475115,-68577638163
1087725493,48668238967
941522340,-54202746111
868772718,-72768778013
1160475208,-11081804883
1087725586,-52749717705
-69740247,-2055282959
-142489869,-56693553847
149212621,-44132818341
76462999,-963852001
-69740154,-37372115367
-142489776,66903403697
149212714,-79449650749
76463092,-36280684409
1572321277,43172420398
1499571655,-28477868924
1791274145,-76615364983
1718524523,69688813129
1572321370,23934779148
1499571748,-47715510174
1791274238,63060783719
1718524616,50451171879
-1553719218,-1077423686
-1626468840,40816640166
-1334766350,-21757112371
-1407515972,-72218392653
-1553719125,56418409594
-1626468747,-60601316506
-1334766257,35738720909
-1407515879,-14722559373
1729985584,30708406518
1657235962,11162209984
1948938452,60817887638
1876188830,31525696928
1729985677,-4608425890
1657236055,-24154622424
1948938545,25501055230
1876188923,-3791135480
-922920188,70750476477
-995669810,-29918475727
-703967320,-53465310359
-776716942,-6300576379
-922920095,51512835227
-995669717,-49156116977
-703967227,-72702951609
-776716849,-25538217629
1249154830,-18128560555
1176405208,-13477916521
1468107698,-20746291722
1395358076,-69638578346
1249154923,39367272725
1176405301,44017916759
1468107791,36749541558
1395358169,-12142745066
237892336,-9931017378
165142714,-58292004796
456845204,-57988954039
384095582,-61935060871
237892429,-45247849786
165142807,65304952748
456845297,65608003505
384095675,61661896673
1879953860,282221974
1807204238,-24883442652
2098906728,77570998535
2026157106,47686915347
1879953953,-18955419276
1807204331,-44121083902
2098906821,58333357285
2026157199,28449274097
1575430966,-26361335872
1502681344,28607490500
1794383834,-35316652998
1721634212,37878398090
1575431059,-59263845760
1502681437,-4295019388
1794383927,-68219162886
1721634305,4975888202
564168472,55790047437
491418850,-71578424595
783121340,49474109327
710371718,10952571499
564168565,74754973749
491418943,-52613498283
783121433,68439035639
710371811,29917497811
-2088737300,42593221399
2133480374,55312190587
-1869784432,-23468359929
-1942534054,1842497803
-2088737207,-57647391499
2133480467,-44928422311
-1869784339,35204817125
-1942533961,60515674857
-919810499,-57278376439
-992560121,64247975783
-700857631,47355624340
-773607253,-31130804740
-919810406,68732903625
-992560028,31345465895
-700857538,14453114452
-773607160,-64033314628
-1931072993,-552273621
-2003822615,212362459
-1712120125,-26937073410
-1784869747,39999252520
-1931072900,18412652691
-2003822522,19177288771
-1712120032,-7972147098
-1784869654,58964178832
-289011469,47190698098
-361761091,30246017740
-70058601,20864206831
-142808223,-5139158737
-289011376,-53049914800
-361760998,-69994595158
-70058508,-79376406067
-142808130,53534018317
1883063549,76538338081
1810313927,-33788718277
2102016417,69108137053
2029266795,38932821759
1883063642,43635828193
1810314020,-66691228165
2102016510,36205627165
2029266888,6030311871
871801055,-71545160855
799051433,-31906651191
1090753923,-38599491762
1018004301,29542206404
871801148,-52580234543
799051526,-12941724879
1090754016,-19634565450
1018004394,48507132716
-1781104717,49332310379
-1853854339,-5164063585
-1562151849,58867768931
-1634901471,-64499665625
-1781104624,-50908302519
-1853854246,53509113469
-1562151756,-41372843967
-1634901378,-5826488571
898298895,-48124875251
825549273,49722488329
1117251763,-78211142497
1044502141,11495775159
898298988,-53090895667
825549366,44756467913
1117251856,75736627039
1044502234,6529754743
-112963599,-53629321517
-185713221,69586523225
105989269,-28776557751
33239647,-23342368861
-112963506,-74448916933
-185713128,48766927809
105989362,-49596153167
33239740,-44161964277
1529097925,-60386916861
1456348303,-16898522047
1748050793,64339252341
1675301171,-29993427441
1529098018,-58448973855
1456348396,-14960579041
1748050886,66277195347
1675301264,-28055484435
-1596942570,-55930872292
-1669692192,23819254566
-1377989702,48310756252
-1450739324,29515601702
-1596942477,-60896892708
-1669692099,18853234150
-1377989609,43344735836
-1450739231,24549581286
1686762232,73558127423
1614012610,44052546169
1905715100,-17452462034
1832965478,28265266474
1686762325,52738532007
1614012703,23232950753
1905715193,-38272057450
1832965571,7445671058
-966143540,-2437103608
-1038893162,31596380840
-747190672,-45119143103
-819940294,13732627919
-966143447,-499160602
-1038893069,33534323846
-747190579,-43181200097
-819940201,15670570925
1205931478,69160197348
1133181856,-50231550134
1424884346,-75671145703
1352134724,-52541699339
1205931571,64194176932
1133181949,-55197570550
1424884439,78276623833
1352134817,-57507719755
194668984,19412617910
121919362,-16662957810
413621852,-61836391454
340872230,-40999971102
194669077,-1406977506
121919455,-37482553226
413621945,76257803082
340872323,-61819566518
1836730508,-15677655210
1763980886,53293739910
2055683376,-50073315157
1982933754,31497710609
1836730601,-13739712204
1763980979,55231682916
2055683469,-48135372151
1982933847,33435653615
-531478040,-67366265859
-604227662,-43658177309
-312525172,43711103583
-385274794,70902470849
-531477947,-35630635331
-604227569,-11922546781
-312525079,75446734111
-385274701,-56275688575
-1542740534,37756118418
-1615490156,-1704256892
-1323787666,-44618054323
-1396537288,65132393961
-1542740441,27241528570
-1615490063,-12218846740
-1323787573,-55132644171
-1396537195,54617804113
99320990,-4454372579
26571368,-68988425039
318273858,-53373821606
245524236,-71747437228
99321083,-28470865157
26571461,65908872335
318273951,-77390314184
245524329,63149860146
1268247791,-70137938930
1195498169,9566174654
1487200659,-56150192789
1414451037,-74694222271
1268247884,-38402308402
1195498262,41301805182
1487200752,-24414562261
1414451130,-42958591743
256985297,-44140308140
184235675,70190162574
475938165,-56128732086
403188543,46307324504
256985390,-54654897988
184235768,59675572726
475938258,-66643321934
403188636,35792734656
1899046821,25489143709
1826297199,-57552930499
2117999689,-27715602768
2045250067,-37393523382
1899046914,1472651131
1826297292,77344366875
2117999782,-51732095346
2045250160,-61410015960
-223845457,-75037919230
-296595079,-51186304202
-4892589,-4159261245
-77642211,-70466347563
-223845364,-43302288702
-296594986,-19450673674
-4892496,27576369283
-77642118,-38730717035
-1235107951,70746713207
-1307857573,20489280503
-1016155083,24991540514
-1088904705,-62932820372
-1235107858,60232123359
-1307857480,9974690655
-1016154990,14476950666
-1088904612,-73447410220
406953573,-1093396438
334203951,13339657468
625906441,-60376834065
553156819,20923501847
406953666,-25109889016
334204044,-10676835110
625906534,74520463309
553156912,-3092990731
-1697020542,35182208904
-1769770164,-16352145156
-1478067674,33300002106
-1550817296,-33093697142
-1697020449,-66235747768
-1769770071,41143688124
-1478067581,-68117954566
-1550817203,24402136138
1586684260,50922292546
1513934638,-31762950184
1805637128,-44743080505
1732887506,56928325427
1586684353,15605460138
1513934731,-67079782592
1805637221,78853877039
1732887599,21611493019
-1066221512,71787192316
-1138971134,9762366710
-847268644,56862775635
-920018266,-61697580737
-1066221419,52549551066
-1138971041,-9475274540
-847268551,37625134385
-920018173,77978567965
102705289,68629556631
29955667,22301707817
321658157,-52042939228
248908535,37970949372
102705382,-32788400041
29955760,-79116248855
321658250,5452894052
248908628,-63447007300
-908557205,73780685198
-981306827,25534030888
-689604337,69126820869
-762353959,77671449169
-908557112,38463852790
-981306734,-9782801520
-689604244,33809988461
-762353866,42354616761
733504319,59083693827
660754697,-72521221077
952457187,39606642190
879707565,19936639808
733504412,39846052577
660754790,67154927625
952457280,20369000940
879707658,698998558
-1389387959,73308457972
-1462137581,-34531641832
-1170435091,-25982041435
-1243184713,21074494407
-1389387866,-28109498700
-1462137488,22964191448
-1170434998,31513791845
-1243184620,78570327687
1894316843,-43388528413
1821567221,-27660570337
2113269711,79320873168
2040520089,-14867751406
1894316936,-78705360821
1821567314,-62977402745
2113269804,44004040760
2040520182,-50184583814
-758588929,-53138485622
-831338551,69219528624
-539636061,48808223398
-612385683,-24055232876
-758588836,-72376126872
-831338458,49981887374
-539635968,29570582148
-612385590,-43292874126
-1063111823,-429657582
-1135861445,-26936977358
-844158955,-79392541508
-916908577,-21084367160
-1063111730,-33332167470
-1135861352,-59839487246
-844158862,46618738556
-916908484,-53986877048
-2074374317,11864346034
-2147123939,-60382396312
-1855421449,-19503470417
-1928171071,24114032715
-2074374224,30829272346
-2147123846,-41417470000
-1855421356,-538544105
-1928170978,43078959027
-432312793,79124745936
-505062415,18102493346
-213359925,-4692873432
-286109547,-41327619126
-432312700,-21115866962
-505062322,76775670400
-213359832,53980303622
-286109454,17345557928
736614008,19438924059
663864386,-78691981547
955566876,27939982232
882817254,55285848696
736614101,-13463585829
663864479,47319298517
955566969,-4962527656
882817347,22383338808
-274648486,-55497330120
-347398108,22146020142
-55695618,-3828984815
-128445240,49117504437
-274648393,-36532403808
-347398015,41110946454
-55695525,15135941497
-128445147,68082430749
1367413038,-39977881030
1294663416,-13094824700
1586365906,-56524438983
1513616284,36575517349
1367413131,18695296024
1294663509,45578352354
1586365999,2148738071
1513616377,-63665095549
-755479240,-71613290990
-828228862,-4084568790
-536526372,-26221693691
-609275994,-26666987433
-755479147,54397989074
-828228769,-36987078678
-536526279,-59124203579
-609275901,-59569497321
-1766741734,-1034947131
-1839491356,-73468562195
-1547788866,-20070202599
-1620538488,64623159705
-1766741641,17929979181
-1839491263,-54503635883
-1547788773,-1105276287
-1620538395,-75325703935
-124680210,-33786577235
-197429832,64642190877
94272658,40957279497
21523036,3863670977
-124680117,24886599819
-197429739,-35598422021
94272751,-59283333401
21523129,62536848031
-1740243894,-3597401371
-1812993516,65704651057
-1521291026,-17196079118
-1594040648,-51748541180
-1740243801,-8563421787
-1812993423,60738630641
-1521290933,-22162099534
-1594040555,-56714561596
1543460908,3097079410
1470711286,39878326234
1762413776,-37162939863
1689664154,72952915907
1543461001,-17722516006
1470711379,19058730818
1762413869,-57982535279
1689664247,52133320491
-1109444864,-18571003928
-1182194486,-12121488196
-890491996,-59867613203
-963241618,26734341783
-1109444771,-16633060922
-1182194393,-10183545190
-890491903,-57929670197
-963241525,28672284789
59481937,26092184731
-13267685,37429626311
278434805,-63363121196
205685183,51171815662
59482030,21126164315
-13267592,32463605895
278434898,-68329141612
205685276,46205795246
-951780557,-57188490267
-1024530179,26862240275
-732827689,-13645705749
-805577311,75236290765
-951780464,-78008085683
-1024530086,6042644859
-732827596,-34465301165
-805577218,54416695349
690280967,14541407256
617531345,47827147160
909233835,-44118436885
836484213,11044738277
690281060,16479350262
617531438,49765090166
909233928,-42180493879
836484306,12982681283
-1432611311,66767990394
-1505360933,-11436029452
-1213658443,-31319353225
-1286408065,51011733719
-1432611218,61801969978
-1505360840,-16402049868
-1213658350,-36285373641
-1286407972,46045713303
1851093491,8661844704
1778343869,-20475358556
2070046359,-47946192668
1997296737,-73446729568
1851093584,-12157750712
1778343962,-41294953972
2070046452,-68765788084
1997296830,64647464968
-801812281,26054665066
-874561903,35755128818
-582859413,35950612916
-655609035,-51212946200
-801812188,27992608072
-874561810,37693071824
-582859320,37888555922
-655608942,-49275003194
1124946467,-19562988506
1052196845,5739417242
1343899335,51180016083
1271149713,-5108462131
1124946560,12172642022
1052196938,37475047770
1343899428,-75998143341
1271149806,26627168397
113683973,-79142048918
40934351,-50024973140
332636841,-30732672382
259887219,-55730429676
113684066,69257151186
40934444,-60539562988
332636934,-41247262230
259887312,-66245019524
1755745497,69911038644
1682995875,27768619322
1974698365,-51062722241
1901948743,-44455175217
1755745590,45894546066
1682995968,3752126744
1974698458,-75079214819
1901948836,-68471667795
-1370294998,53962291763
-1443044620,38494258169
-1151342130,-3333488955
-1224091752,19067958951
-1370294905,-73215867661
-1443044527,70229888697
-1151342037,28402141573
-1224091659,50803589479
1913409804,-24175400884
1840660182,12254261654
2132362672,-63155917496
2059613050,14616727194
1913409897,-34689990732
1840660275,1739671806
2132362765,-73670507344
2059613143,4102137346
-739495968,-32157567024
-812245590,-53107506262
-520543100,-44941399987
-593292722,31627157773
-739495875,-56174059602
-812245497,-77123998840
-520543007,-68957892565
-593292629,7610665195
1432579050,-20582183291
1359829428,-79007248557
1651531918,-63061798376
1578782296,-47219365408
1432579143,11153447237
1359829521,-47271618029
1651532011,-31326167848
1578782389,-15483734880
421316556,48423628378
348566934,-40737777484
640269424,41296219736
567519802,288079222
421316649,37909038530
348567027,-51252367332
640269517,30781629888
567519895,-10226510626
2063378080,-42087255618
1990628458,68287311848
-2012636348,-8006256547
-2085385970,28747183593
2063378173,-66103748196
1990628551,44270819270
-2012636255,-32022749125
-2085385877,4730691015
2113322380,17068141722277
2040572758,16993504316469
-1962692048,-88186206442156
-2035441670,-88272368751154
2113322473,17076734760933
2040572851,17002097355125
-1962691955,-88177613403500
-2035441577,-88263775712498
1102059886,-27101304464454
1029310264,-27118637232188
1321012754,95173941095844
1248263132,95098117273492
1102059979,-27241108023470
1029310357,-27099527001252
1321012847,95193051326780
1248263225,95117227504428
-1550845886,72612362738720
-1623595508,72613440657500
-1331893018,73445854248422
-1404642640,73496164656986
-1550845793,72635094366338
-1623595415,72636172285118
-1331892925,73468585876040
-1404642547,73518896284604
1511940886,102193233313554
1439191264,102206058705842
1730893754,-69939452807629
1658144132,-69954689754541
1511940979,102201826352210
1439191357,102214651744498
1730893847,-69930859768973
1658144225,-69946096715885
500678392,-62696240412050
427928770,-62705987478856
719631260,-52053426759890
646881638,-52135451870820
500678485,-62677130181114
427928863,-62686877247920
719631353,-52034316528954
646881731,-52116341639884
2142739916,63624273887719
2069990294,63695068401081
-1933274512,84244333373783
-2006024134,84333997946715
2142740009,63647005515337
2069990387,63558886238747
-1933274419,84267065001401
-2006024041,84356729574333
1147123541,22777832968192
1074373919,22727356121640
1366076409,98317668602261
1293326787,98338154533231
1147123634,22786426006848
1074374012,22735949160296
1366076502,98326261640917
1293326880,98346747571887
135861047,-104527035710400
63111425,-104473433368028
354813915,-39693382951646
282064293,-39682787386854
135861140,-104507925479464
63111518,-104613236927044
354814008,-39674272720710
282064386,-39663677155918
1777922571,-89623545405090
1705172949,-89600890102404
1996875439,63501976480988
1924125817,63503410122430
1777922664,-89600813777472
1705173042,-89578158474786
1996875532,63365794318654
1924125910,63367227960096
2104445835,17004359895599
2031696213,16981371867009
-1971568593,-88116458233270
-2044318215,-88165703681934
2104445928,17076989711599
2031696306,17054001683009
-1971568500,-88202742207222
-2044318122,-88093073865934
1093183341,-27253927150332
1020433719,-27213924805090
1312136209,95146428871837
1239386587,95177807248273
1093183434,-27166957052820
1020433812,-27126954707578
1312136302,95233398969349
1239386680,95105863555833
-1559722431,72659309810124
-1632472053,72672264937436
-1340769563,73490304272563
-1413519185,73438907216919
-1559722338,72651900518314
-1632471960,72664855645626
-1340769470,73482894980753
-1413519092,73431497925109
1503064341,102161763991992
1430314719,102265636191668
1722017209,-69944622281230
1649267587,-70014889528978
1503064434,102234393807992
1430314812,102179352217716
1722017302,-70030906255182
1649267680,-69942259712978
491801847,-62666543272257
419052225,-62767590601187
710754715,-52115232798340
638005093,-52169001035466
491801940,-62738486964697
419052318,-62680620503675
710754808,-52187176490780
638005186,-52082030937954
2133863371,63611442823894
2061113749,63561039147506
-1942151057,84452227725433
-2014900679,84459452823843
2133863464,63604033532084
2061113842,63553629855696
-1942150964,84444818433623
-2014900586,84452043532033
1138246996,22706348965438
1065497374,22709344052686
1357199864,98275991396978
1284450242,98366176262800
1138247089,22620064991486
1065497467,22623060078734
1357199957,98348621212978
1284450335,98279892288848
126984502,-104558220835772
54234880,-104569841674782
345937370,-39842751640053
273187748,-39740811548779
126984595,-104471250738260
54234973,-104482871577270
345937463,-39755781542541
273187841,-39812755241219
1769046026,-89814637507813
1696296404,-89671165809941
1987998894,63349612466029
1915249272,63442514581881
1769046119,-89663133009671
1696296497,-89678575101751
1987998987,63342203174219
1915249365,63435105290071
-525220409,-90985352021418
-597970031,-91060830345910
-306267541,98355397595158
-379017163,98308918905410
-525220316,-91135672772714
-597969938,-91052237307254
-306267448,98363990633814
-379017070,98317511944066
-1536482903,68512950500750
-1609232525,68577513316862
-1317530035,-34628748262206
-1390279657,-34761756122686
-1536482810,68532060731686
-1609232432,68596623547798
-1317529942,-34768551821222
-1390279564,-34742645891750
105578621,-105920782988636
32828999,-105938002195822
324531489,108034014368025
251781867,107943183466145
105578714,-106056965150970
32829092,-106074184358156
324531582,107897832205691
251781960,107965915093763
-1126601903,-52049083416533
-1199351525,-52099308646509
-907649035,40091357794761
-980398657,40153154023415
-1126601810,-52040490377877
-1199351432,-52090715607853
-907648942,40099950833417
-980398564,40161747062071
-2137864397,65157458509923
2084353277,65269787605053
-1918911529,105518302533973
-1991661151,105567589628579
-2137864304,65176568740859
2084353370,65129984046037
-1918911436,105537412764909
-1991661058,105586699859515
-495802873,91034749179856
-568552495,91046723754702
-276850005,66731945193033
-349599627,66701316656599
-495802780,91057480807474
-568552402,91069455382320
-276849912,66754676820651
-349599534,66724048284217
-1491419248,-74772101392476
-1564168870,-74821477797016
-1272466380,-613998578193
-1345216002,-634072886827
-1491419155,-74763508353820
-1564168777,-74812884758360
-1272466287,-605405539537
-1345215909,-625479848171
1792285554,-38342281399067
1719535932,-38382347089567
2011238422,13941482316139
1938488800,13973312057795
1792285647,-38323171168131
1719536025,-38363236858631
2011238515,13960592547075
1938488893,13992422288731
-860620218,12725109296626
-933369840,12794415099078
-641667350,107505555346518
-714416972,107524990819664
-860620125,12747840924244
-933369747,12817146726696
-641667257,107528286974136
-714416879,107547722447282
-534096954,-90989500066491
-606846576,-91133554748203
-315144086,98279890523508
-387893708,98357583537612
-534096861,-91075784040443
-606846483,-91060924932203
-315143993,98352520339508
-387893615,98271299563660
-1545359448,68656207408759
-1618109070,68725787919783
-1326406580,-34766416772754
-1399156202,-34721542792690
-1545359355,68584263716319
-1618108977,68653844227343
-1326406487,-34679446675242
-1399156109,-34793486485130
96702076,-105823137361626
23952454,-105920881050984
315654944,108024426260515
242905322,108009415917883
96702169,-105830546653436
23952547,-105928290342794
315655037,108017016968705
242905415,108002006626073
-1135478448,-52069287277492
-1208228070,-51993379170102
-916525580,40125414564773
-989275202,39992404654493
-1135478355,-51996657461492
-1208227977,-52079663144054
-916525487,40039130590821
-989275109,40065034470493
-2146740942,65145176523907
2075476732,65106983296847
-1927788074,105674084110246
-2000537696,105753650619646
-2146740849,65073232831467
2075476825,65193953394359
-1927787981,105761054207758
-2000537603,105681706927206
-504679418,91008396633382
-577429040,90979626527694
-285726550,66705111836968
-358476172,66693268121280
-504679325,91000987341572
-577428947,90972217235884
-285726457,66697702545158
-358476079,66685858829470
-1500295793,-74783756589760
-1573045415,-74742032848970
-1281342925,-617395716067
-1354092547,-550286780623
-1500295700,-74711126773760
-1573045322,-74828316822922
-1281342832,-544765900067
-1354092454,-636570754575
1783409009,-38413432335941
1710659387,-38431350045703
2002361877,13964479697192
1929612255,13940819666314
1783409102,-38485376028381
1710659480,-38503293738143
2002361970,13892536004752
1929612348,13868875973874
-869496763,12640669728125
-942246385,12715821285859
-650543895,107647660852423
-723293517,107555656640583
-869496670,12633260436315
-942246292,12708411994049
-650543802,107640251560613
-723293424,107548247348773
-400175916,-75165014748
-472925538,-37656554162
-181223048,52512939825
-253972670,-13032905311
-400175823,-35196087536
-472925445,-42241120414
-181222955,77814923699
-253972577,-28343101345
-1411438410,-24566507275
-1484188032,-57564413005
-1192485542,-10828575625
-1265235164,-732489743
-1411438317,42301143029
-1484187939,43697561731
-1192485449,37833269264
-1265235071,-28214081272
230623114,34357776754
157873492,-39653627090
449575982,47479570048
376826360,-69987851168
230623207,6239247874
157873585,74104784922
449576075,31703538538
376826453,54421208498
-1702924186,-25982370661
-1775673808,10066244343
-1483971318,-38025214799
-1556720940,-62089752543
-1702924093,14539096088
-1775673715,51635763546
-1483971225,7601744347
-1556720847,5275716407
1580780616,58759461347
1508030994,-39497724667
1799733484,7093125475
1726983862,-15533124219
1580780709,-74326570402
1508031087,34809126138
1799733577,-76248605961
1726983955,-57525398207
-1072125156,-54580635806
-1144874778,-27143854274
-853172288,-40659581758
-925921910,55325232606
-1072125063,3965946636
-1144874685,74031452624
-853172195,-1022693767
-925921817,-38906999613
1248143724,53732329955
1175394102,43395194031
1467096592,48286584522
1394346970,-59305500952
1248143817,45042715860
1175394195,-70410279650
1467096685,77648190229
1394347063,-74484741443
236881230,66666240283
164131608,6893594317
455834098,50127001226
383084476,16612573054
236881323,-79396906842
164131701,34645566898
455834191,-20854729102
383084569,46786526822
1878942754,-58040820158
1806193132,39385793630
2097895622,-17177075215
2025146000,-10558533937
1878942847,-61424322750
1806193225,36038330074
2097895715,24667775751
2025146093,33689243253
-54604510,433842461
-127354132,-76227891659
164348358,76898997098
91598736,28763752008
-54604417,51730458756
-127354039,-29184535698
164348451,40713196750
91598829,-65423690268
-1065867004,67725210549
-1138616626,78695272691
-846914136,-64416488293
-919663758,-28092388531
-1065866911,38190284965
-1138616533,74322461139
-846914043,-16811462749
-919663665,21285698325
576194520,-50880701148
503444898,-6519496388
795147388,-22109936749
722397766,66176110829
576194613,47411403542
503444991,-42470860666
795147481,36651385442
722397859,23823308730
233732803,-28607809853
160983181,-25375307961
452685671,-56740160786
379936049,55737217468
233732896,-21218061591
160983274,-36473062431
452685764,75299327924
379936142,-12854593098
-777529691,44940924568
-850279313,74799787816
-558576823,70914042007
-631326445,-37139898039
-777529598,-75672064376
-850279220,58504693000
-558576730,-49493989507
-631326352,-53428381325
864531833,10942885565
791782211,6145686011
1083484701,-64286767329
1010735079,-32164836007
864531926,-66351173671
791782304,75811577051
1083484794,77291734782
1010735172,-6701052650
-1069015467,-62573542861
-1141765089,70927797719
-850062599,-58770152984
-922812221,-41727040638
-1069015374,-53071572454
-1141764996,65024430736
-850062506,-11295480808
-922812128,56119544018
-2080277961,-34962467279
2141939713,20959746159
-1861325093,-53266563120
-1934074715,30621794032
-2080277868,-16740256175
2141939806,60405719071
-1861325000,17824254974
-1934074622,-15373066030
-438216437,70208926976
-510966059,18309996376
-219263569,69698405823
-292013191,-79105246535
-438216344,12526747451
-510965966,-70305261255
-219263476,-49464304407
-292013098,35346304459
1882052443,-34211946366
1809302821,15453923752
2101005311,-26395683490
2028255689,41337317708
1882052536,-65701063506
1809302914,-7150490244
2101005404,33053218026
2028255782,16540136896
870789949,-31775195852
798040327,5683807500
1089742817,-23946328519
1016993195,-50452412569
870790042,41004279450
798040420,31510938294
1089742910,-10701861022
1016993288,24716746990
-1782115823,36629498240
-1854865445,-18656970024
-1563162955,-35742339885
-1635912577,61028475173
-1782115730,68116541752
-1854865352,-68512042084
-1563162862,6148939421
-1635912484,67897787799
579304209,16870439337
506554587,-13655765087
798257077,-69368464434
725507455,14319842524
579304302,33146036115
506554680,37048136183
798257170,-15528241477
725507548,-51668273713
-431958285,-17903722729
-504707907,72772541129
-213005417,-71827534347
-285755039,45401806891
-431958192,-8671686303
-504707814,-41859030257
-213005324,74193330066
-285754946,32581552830
1210103239,48236780006
1137353617,73989981618
1429056107,-76773754842
1356306485,-73577652366
1210103332,15770305868
1137353710,-54821876472
1429056200,-43998186959
1356306578,-25992384637
-443399268,-38614329095
-516148890,-72078476413
-224446400,-68742859665
-297196022,65358420301
-443399175,-14244258301
-516148797,-55593166151
-224446307,-19728026451
-297195929,-50643810609
-1454661762,21208389267
-1527411384,66338595071
-1235708894,-32851974662
-1308458516,-12299056968
-1454661669,30426559351
-1527411291,10604200811
-1235708801,-72892308507
-1308458423,27776339261
187399762,-78352393105
114650140,-4374672581
406352630,26711160802
333603008,4140725608
187399855,68967822212
114650233,63768036610
406352723,-54245659118
333603101,59793408180
-1746147538,-34287568150
-1818897160,-10423888014
-1527194670,32611412200
-1599944292,-49275866700
-1746147445,75810113368
-1818897067,-1425673532
-1527194577,-52497928783
-1599944199,25192865099
1537557264,65618028470
1464807642,57518661500
1756510132,55861604290
1683760510,-70952344080
1537557357,-54500133500
1464807735,-17766626370
1756510225,-27582109654
1683760603,-42529559464
-1115348508,-14931087266
-1188098130,7923678572
-896395640,-42859734477
-969145262,-28861004553
-1115348415,47219318227
-1188098037,47687718099
-896395547,48529913838
-969145169,42603744088
1204920372,-43847228291
1132170750,-46616023169
1423873240,73367338181
1351123618,13553856055
1204920465,70377069961
1132170843,49661579891
