1908049660,-78904452530
-891059451,-20667346672
-963809073,-31360821789
-672106583,-7209441863
-744856205,30740181082
-891059358,-30912007312
-963808980,-41605482429
-672106490,-17454102503
-744856112,20495520442
1281015567,-62122480671
1208265945,-1873401948
1499968435,11077850983
1427218813,-67673349986
1281015660,-68781191369
1208266038,-8532112646
1499968528,4419140285
1427218906,-74332060684
269753073,-10296864942
197003451,-30254678003
488705941,-53264306749
415956319,76289174716
269753166,-57803106628
197003544,-77760919689
488706034,58143241517
415956412,28782933030
1911814597,63124982234
1839064975,-37153692379
2130767465,9155583841
2058017843,18684956670
1911814690,52880321594
1839065068,-47398353019
2130767558,-1089076799
2058017936,8440296030
1607291703,-31011437005
1534542081,-39824308312
1826244571,30045856176
1753494949,-59416665269
1607291796,35204204701
1534542174,26391333394
1826244664,-62652292070
1753495042,6798976437
596029209,11092499431
523279587,-58981301624
814982077,37775050800
742232455,-17833978913
596029302,-2101877059
523279680,-72175678114
814982170,24580674310
742232548,-31028355403
-2056876563,-21178079280
-2129626185,44554602943
-1837923695,-67197777146
-1910673317,-11350367607
-2056876470,-58349076112
-2129626092,7383606111
-1837923602,54545015974
-1910673224,-48521364439
-887949762,-18884929207
-960699384,-55876109110
-668996894,-60659337205
-741746516,33827158792
-887949669,47330712499
-960699291,10339532596
-668996801,5556304501
-741746423,-58870989454
-1899212256,60818805793
-1971961878,-53855616144
-1680259388,-53826275070
-1753009010,-26932483153
-1899212163,47624429303
-1971961785,-67049992634
-1680259295,-67020651560
-1753008917,-40126859643
-257150732,-4090401211
-329900354,2269043904
-38197864,1614861445
-110947486,-41237263424
-257150639,-41261398043
-329900261,-34901952928
-38197771,-35556135387
-110947393,-78408260256
1914924286,-33812432317
1842174664,21533240720
2133877154,36557466788
2061127532,-27332058289
1914924379,32403209389
1842174757,-71164907526
2133877247,-56140681458
2061127625,38883583417
903661792,-17274769016
830912170,19454392945
1122614660,-20945052577
1049865038,-37827133190
903661885,-30469145506
830912263,6260016455
1122614753,-34139429067
1049865131,-51021509680
-1749243980,-69361704090
-1821993602,69012982451
-1530291112,-71502884507
-1603040734,73211148564
-1749243887,52381089030
-1821993509,31841985619
-1530291019,50239908613
-1603040641,36040151732
930159632,-57114213877
857410010,-66480385182
1149112500,-69521838203
1076362878,-26108864152
930159725,7442179701
857410103,-1923991604
1149112593,-4965444625
1076362971,38447529426
-81102862,-24178287328
-153852484,14579723457
137850006,-7416735362
65100384,6597379939
-81102769,70104434166
-153852391,-50051345001
137850099,-72047803820
65100477,-58033688519
1560958662,65243464964
1488209040,77784595613
1779911530,28049798750
1707161908,5926609603
1560958755,18932367012
1488209133,31473497661
1779911623,-18261299202
1707162001,-40384488349
-1565081833,74363185152
-1637831455,-32203638203
-1346128965,52978776744
-1418878587,60851863517
-1565081740,-19994211222
-1637831362,32352755375
-1346128872,-41378619630
-1418878494,-33505532857
1718622969,41546991639
1645873347,74105081292
1937575837,-28597139090
1864826215,588514005
1718623062,-23084076819
1645873440,9474012834
1937575930,65685582404
1864826308,-64042554453
-934282803,-2263254002
-1007032425,77772446441
-715329935,-21533940433
-788079557,22273652456
-934282710,-48574351954
-1007032332,31461348489
-715329842,-67845038385
-788079464,-24037445496
1237792215,70959846120
1165042593,-44199081123
1456745083,-40395684475
1383995461,-48124192416
1237792308,-23397550254
1165042686,20357312455
1456745176,24160709103
1383995554,16432201162
226529721,22630606034
153780099,56557163257
445482589,70204420006
372732967,-26111142427
226529814,-42000462424
153780192,-8073905201
445482682,5573351548
372733060,68171579067
1868591245,-5540364426
1795841623,-27312006731
2087544113,67394601267
2014794491,-15860165480
1868591338,-51851462378
1795841716,-73623104683
2087544206,21083503315
2014794584,-62171263432
-499617303,48835993489
-572366925,-41852651864
-280664435,-25673030237
-353414057,15432704918
-499617210,78282354023
-572366832,-12406291330
-280664342,3773330297
-353413964,44879065452
-1510879797,-62581516990
-1583629419,69421815875
-1291926929,27245823789
-1364676551,-21697369544
-1510879704,55686709804
-1583629326,28776252717
-1291926836,-13399739369
-1364676458,-62342932702
131181727,49897047040
58432105,50878098821
350134595,-62896106530
277384973,31855068967
131181820,-58812084640
58432198,-57831032859
350134688,-12691448258
277385066,-76854062713
1300108528,33864844143
1227358906,-46476516334
1519061396,-74829094856
1446311774,-71934692119
1300108621,63311204677
1227358999,-17030155800
1519061489,-45382734322
1446311867,-42488331585
288846034,74243310295
216096412,-35241167892
507798902,18740087484
435049280,64222664231
288846127,33597747137
216096505,-75886731050
507798995,-21905475674
435049373,23577101073
1930907558,-25416399606
1858157936,-45935072283
-2145106870,46291604795
2077110804,-55033799596
1930907651,24788258666
1858158029,4269585989
-2145106777,-62417526885
2077110897,-4829141324
-191984720,-70228504089
-264734342,-12319036006
26968148,77338723968
-45781474,-62160645727
-191984627,-40782143555
-264734249,17127324528
26968241,-52128705450
-45781381,-32714285193
-1203247214,-68205842257
-1275996836,-14263668020
-984294346,32725030912
-1057043968,-11070653157
-1203247121,50062384537
-1275996743,-54909231178
-984294253,-7920532246
-1057043875,-51716216315
438814310,-24686237018
366064688,2616661013
657767178,60824119696
585017556,-39615971413
438814403,25518421254
366064781,52821319285
657767271,-47885011984
585017649,10588686859
-152320854,-27742560080
-225070476,-34585580543
66632014,-50409285147
-6117608,-74963818516
-152320761,-34401270778
-225070383,-41244291241
66632107,-57067995845
-6117515,77291260738
-1163583348,-36582917651
-1236332970,-2208767728
-944630480,66306747284
-1017380102,-16787136951
-1163583255,74824630615
-1236332877,-49715009414
-944630387,18800505598
-1017380009,-64293378637
478478176,71476972106
405728554,-42921741741
697431044,79363886519
624681422,33407081734
478478269,61232311466
405728647,-53166402381
697431137,69119225879
624681515,23162421094
1647404977,-54417194966
1574655355,77604587579
1866357845,-71511307890
1793608223,63101176471
1647405070,-61075905664
1574655448,70945876881
1866357938,-78170018588
1793608316,56442465773
636142483,-47952176345
563392861,74369013984
855095351,-63301868066
782345729,-72374627447
636142576,63455371921
563392954,26862772298
855095444,48105680200
782345822,39032920819
-2016763289,8552337025
-2089512911,-27852942254
-1797810421,-49044609633
-1870560043,59067976116
-2016763196,-1692323615
-2089512818,-38097602894
-1797810328,-59289270273
-1870559950,48823315476
155311729,-25288310083
82562107,-54117299384
374264597,51523519310
301514975,-44105588265
155311822,-31947020781
82562200,-60776010082
374264690,44864808612
301515068,-50764298963
-855950765,-67712610501
-928700387,51327657220
-636997897,-28034363170
-709747519,-78854078399
-855950672,43694937765
-928700294,3821415534
-636997804,-75540604856
-709747426,32553469867
786110759,2513882154
713361137,53979487957
1005063627,3352620761
932314005,35290953606
786110852,-7730778486
713361230,43734827317
1005063720,-6892039879
932314098,25046292966
481587865,-37685859383
408838243,51022532946
700540733,1647043527
627791111,46271741012
481587958,28529782323
408838336,-41675615300
700540826,67862685233
627791204,-46426407234
-529674629,24541895091
-602424251,70094624060
-310721761,-47037624442
-383471383,-21780249655
-529674536,11347518601
-602424158,56900247570
-310721668,-60232000932
-383471290,-34974626145
1112386895,-14302019889
1039637273,45133648096
1331339763,10072733070
1258590141,48016785665
1112386988,-51473016721
1039637366,7962651264
1331339856,-27098263762
1258590234,10845788833
-2013653600,-69021786570
-2086403222,-36897084355
-1794700732,27942234459
-1867450354,61852542392
-2013653507,-2806144864
-2086403129,29318557351
-1794700639,-64755913787
-1867450261,-30845605854
1270051202,48019032231
1197301580,2749393962
1489004070,51836956411
1416254448,-13180151658
1270051295,34824655741
1197301673,-10444982528
1489004163,38642579921
1416254541,-26374528148
-1382854570,5703751425
-1455604192,53555163780
-1163901702,-39866754120
-1236651324,19568777261
-1382854477,-31467245407
-1455604099,16384166948
-1163901609,-77037750952
-1236651231,-17602219571
789220448,15906650017
716470826,-37223368078
1008173316,18490510348
935423694,-51048471321
789220541,-76791498229
716470919,28992273628
1008173409,-74207637898
935423787,15167170385
-222042046,-62197010585
-294791668,66408526514
-3089178,-33336325493
-75838800,65452739406
-222041953,-75391387075
-294791575,53214150024
-3089085,-46530701983
-75838707,52258362916
1420019478,-50818799741
1347269856,64392543478
1638972346,37064196292
1566222724,22591524821
1420019571,70923993379
1347269949,27221546646
1638972439,-106800540
1566222817,-14579472011
-195544206,16172295957
-268293828,20034248472
23408662,15209658595
-49340960,70227387978
-195544113,-78185100417
-268293735,-74323147902
23408755,-79147737779
-49340867,-24130008396
-1206806700,-64846427886
-1279556322,20461155471
-987853832,45308521529
-1060603454,-20328780984
-1206806607,29436293608
-1279556229,-44169912987
-987853739,-19322546929
-1060603361,73953940510
435254824,-58022395231
362505202,-46639967904
654207692,476660970
581458070,22482963639
435254917,54580296769
362505295,65962724096
654207785,-45834436982
581458163,-23828134313
1604181625,-31157436415
1531432003,61624181796
1823134493,-65968672222
1750384871,-10746792157
1604181718,33398957163
1531432096,-32733214578
1823134586,-1412278644
1750384964,53809601421
592919131,38796590719
520169509,-71152881564
811871999,-20323275347
739122377,688349366
592919224,-25834477739
520169602,23129839930
811872092,73959446147
739122470,-63942719092
-2059986641,795893344
-2132736263,-52122457001
-1841033773,16362480027
-1913783395,47493169916
-2059986548,-45515204608
-2132736170,60480234999
-1841033680,-29948617925
-1913783302,1182071964
112088377,43268279036
39338755,2022043337
331041245,-47081214623
258291623,56869336068
112088470,-51089117338
39338848,66578436915
331041338,17475178955
258291716,-37488060306
-899174117,342862458
-971923739,-75556526511
-680221249,-37514801242
-752970871,38033449957
-899174024,-64288206000
-971923646,18726194983
-680221156,56767920252
-752970778,-26597618501
742887407,9895061512
670137785,-11949407005
961840275,-1286941958
889090653,4317109233
742887500,-36416036440
670137878,-58260504957
961840368,-47598039910
889090746,-41993988719
-1625321141,-73015662585
-1698070763,2644118898
-1406368273,-32109680144
-1479117895,-66200459351
-1625321048,-43569302051
-1698070670,32090479432
-1406368180,-2663319610
-1479117802,-36754098817
1658383661,-46494539182
1585634039,46998335283
1877336529,-50812632655
1804586907,70348346676
1658383754,71773687612
1585634132,6352772125
1877336622,67455594139
1804587000,29702783518
-994522111,41964362221
-1067271733,76599094264
-775569243,64417252707
-848318865,59155797762
-994522018,-66744769459
-1067271640,-32110037416
-775569150,-44291878973
-848318772,-49553333918
174404690,76663976206
101655068,-5363810157
393357558,-17654962886
320607936,24554586535
174404783,-52803453212
101655161,24082550377
393357651,11791397648
320608029,54000947069
-836857804,-16705084049
-909607426,-71840802732
-617904936,-5092594644
-690654558,-55727832905
-836857711,-57350647207
-909607333,46427424062
-617904843,-45738157802
-690654465,62540393889
805203720,-35069717625
732454098,9065321416
1024156588,-25944858322
951406966,16621453313
805203813,15134940647
732454191,59269979688
1024156681,24259799950
951407059,66826111585
-1317688558,-57001072650
-1390438180,-41669842005
-1098735690,-72854738263
-1171485312,-45155330472
-1317688465,-27554712116
-1390438087,-12223481471
-1098735597,-43408377729
-1171485219,-15708969938
1966016244,-31853052029
1893266622,77741280120
-2109998184,60423744620
2112219490,52317879599
1966016337,-72498615187
1893266715,37095716962
-2109998091,19778181462
2112219583,11672316441
-686889528,17545599390
-759639150,-52398065635
-467936660,-68853264372
-540686282,-45239358545
-686889435,67750257662
-759639057,-2193407363
-467936567,-18648606100
-540686189,4965299727
2145183117,92186458087297
2072433495,92301693546857
-1930831311,-71086251258353
-2003580933,-71030578882605
2145183210,92221783666135
2072433588,92178105335743
-1930831218,-71050925679515
-2003580840,-70995253303767
1133920623,-26280437715110
1061171001,-26387644645754
1352873491,84669119077477
1280123869,84726837610427
1133920716,-26297741300796
1061171094,-26246034441488
1352873584,84651815491791
1280123962,84709534024741
-1518985149,-60265526115991
-1591734771,-60306973913815
-1300032281,-26199102998717
-1372781903,-26277452354711
-1518985056,-60240558730295
-1591734678,-60282006528119
-1300032188,-26333049402973
-1372781810,-26252484969015
1543801623,15077667547911
1471052001,15156438392809
1762754491,21675949943912
1690004869,21754415974448
1543801716,15112993126749
1471052094,15191763971647
1762754584,21711275522750
1690004962,21789741553286
532539129,85550621879388
459789507,85520253611462
751491997,-98485363664508
678742375,-98503258225294
532539222,85533318293702
459789600,85502950025776
751492090,-98502667250194
678742468,-98361648021028
-2120366643,81155298555642
2101851031,81131485485290
-1901413775,77316580943530
-1974163397,77240681731606
-2120366550,81021352151386
2101851124,81156452870986
-1901413682,77182634539274
-1974163304,77265649117302
1178984278,-12452163152751
1106234656,-12409059076419
1397937146,-107387479907785
1325187524,-107384445993255
1178984371,-12416837573913
1106234749,-12373733497581
1397937239,-107511068118899
1325187617,-107508034204369
167721784,76117680420507
94972162,76051193413031
386674652,-49124193976357
313925030,-49141925466747
167721877,76100376834821
94972255,76033889827345
386674745,-49141497562043
313925123,-49159229052433
1809783308,-11860394231812
1737033686,-11754859186720
2028736176,-60191496361096
1955986554,-60158714764470
1809783401,-11835426846116
1737033779,-11888805590976
2028736269,-60166528975400
1955986647,-60133747378774
2136306572,92091584452158
2063556950,92112537828104
-1939707856,-70968457851629
-2012457478,-71088507393991
2136306665,92101429242772
2063557043,92122382618718
-1939707763,-70958613061015
-2012457385,-71078662603377
1125044078,-26457241068291
1052294456,-26350017651187
1343996946,84753529460341
1271247324,84654253922735
1125044171,-26469880139161
1052294549,-26362656722057
1343997039,84740890389471
1271247417,84641614851865
-1527861694,-60232137890255
-1600611316,-60195112310083
-1308908826,-26208417005642
-1381658448,-26235427857752
-1527861601,-60139638478703
-1600611223,-60261526688483
-1308908733,-26274831384042
-1381658355,-26301842236152
1534925078,15192424888926
1462175456,15195632513572
1753877946,21893272915835
1681128324,21853609656871
1534925171,15202269679540
1462175549,15205477304186
1753878039,21744203916497
1681128417,21863454447485
523662584,85456306695970
450912962,85522540246564
742615452,-98317967837894
669865830,-98283562791232
523662677,85443667625100
450913055,85509901175694
742615545,-98330606908764
669865923,-98296201862102
-2129243188,81053832815218
2092974486,81006464563700
-1910290320,77222968865676
-1983039942,77208336995082
-2129243095,80987418436818
2092974579,80940050185300
-1910290227,77315468277228
-1983039849,77300836406634
1170107733,-12345489080794
1097358111,-12359667015926
1389060601,-107440403345071
1316310979,-107352732873301
1170107826,-12335644290180
1097358204,-12349822225312
1389060694,-107430558554457
1316311072,-107501801872639
158845239,76046945793964
86095617,76009224690234
377798107,-48983698831898
305048485,-48991168827758
158845332,76034306723094
86095710,75996585619364
377798200,-48996337902768
305048578,-49003807898628
1800906763,-11638980654175
1728157141,-11764334848205
2019859631,-60312672282257
1947110009,-60182266560145
1800906856,-11705395032575
1728157234,-11671835436653
2019859724,-60220172870705
1947110102,-60248680938545
1019479279,100045224015785
946729657,100127205818437
1238432147,-16512930651808
1165682525,-16566181804092
1019479372,100080549594623
946729750,100003617607323
1238432240,-16636518862922
1165682618,-16530856225254
8216785,-83244961662846
-64532837,-83246293330142
227169653,-33623784996749
154420031,-33631915071869
8216878,-83262265248532
-64532744,-83263596915828
227169746,-33641088582435
154420124,-33649218657555
1650278309,-93422857626693
1577528687,-93351148536675
1869231177,63537746489714
1796481555,63655748570106
1650278402,-93397890240997
1577528780,-93326181150979
1869231270,63562713875410
1796481648,63680715955802
418097785,6950435573667
345348163,6883878548501
637050653,-33917951005024
564301031,-33926610312974
418097878,6985761152505
345348256,6919204127339
637050746,-33882625426186
564301124,-33891284734136
-593164709,-49433609422474
-665914331,-49429299692740
-374211841,109852067428969
-446961463,109803721106353
-593164616,-49450913008160
-665914238,-49446603278426
-374211748,109834763843283
-446961370,109786417520667
1048896815,82209001752225
976147193,82132512784425
1267849683,12137402742233
1195100061,12058532952897
1048896908,82233969137921
976147286,82157480170121
1267849776,12162370127929
1195100154,12083500338593
53280440,79131244379676
-19469182,79124440616102
272233308,-76362117154680
199483686,-76428169734796
53280533,79007656168562
-19469089,79159766194940
272233401,-76326791575842
199483779,-76392844155958
-957982054,-32758066549366
-1030731676,-32807002405858
-739029186,26899331200910
-811778808,26808430004580
-957981961,-32775370135052
-1030731583,-32824305991544
-739029093,26882027615224
-811778715,26791126418894
684079470,1156416854365
611329848,1158396007379
903032338,-106295561070195
830282716,-106317632345123
684079563,1181384240061
611329941,1183363393075
903032431,-106270593684499
830282809,-106292664959427
1010602734,100154721754521
937853112,100152141639737
1229555602,-16573685376430
1156805980,-16612007579718
1010602827,100164566545135
937853205,100161986430351
1229555695,-16563840585816
1156806073,-16602162789104
-659760,-83142481833966
-73409382,-83130862860718
218293108,-33688262647440
145543486,-33666606928096
-659667,-83155120904836
-73409289,-83143501931588
218293201,-33700901718310
145543579,-33679245998966
1641401764,-93404361692371
1568652142,-93298358618961
1860354632,63633755500270
1787605010,63558501000470
1641401857,-93311862280819
1568652235,-93364772997361
1860354725,63567341121870
1787605103,63492086622070
409221240,6887850749063
336471618,6821439543635
628174108,-33751016034460
555424486,-33758593722224
409221333,6897695539677
336471711,6831284334249
628174201,-33741171243846
555424579,-33748748931610
-602041254,-49371951006408
-674790876,-49308942077224
-383088386,109854505172579
-455838008,109861028041477
-602041161,-49384590077278
-674790783,-49321581148094
-383088293,109841866101709
-455837915,109848388970607
1040020270,82249158810758
967270648,82225888851048
1258973138,12228622866864
1186223516,12178245282802
1040020363,82182744432358
967270741,82159474472648
1258973231,12162208488464
1186223609,12111830904402
44403895,79109661393868
-28345727,79052002094736
263356763,-76319497593398
190607141,-76416401058192
44403988,79119506184482
-28345634,79061846885350
263356856,-76309652802784
190607234,-76406556267578
-966858599,-32723332035519
-1039608221,-32818402388593
-747905731,26807536297454
-820655353,26890241243646
-966858506,-32735971106389
-1039608128,-32831041459463
-747905638,26794897226584
-820655260,26877602172776
675202925,1247552899179
602453303,1215228770331
894155793,-106245783795825
821406171,-106225366750567
675203018,1340052310731
602453396,1307728181883
894155886,-106312198174225
821406264,-106291781128967
-368315179,-64045645914
-441064801,13748753296
-149362311,-45133553160
-222111933,-26651189506
-368315086,52010546055
-441064708,-4330166021
-149362218,-57130227514
-222111840,-33482092580
-1379577673,-8617969777
-1452327295,-59635508947
-1160624805,39163326061
-1233374427,-17084166513
-1379577580,-18037865748
-1452327202,-54650645948
-1160624712,-5280927863
-1233374334,-69617885689
262483851,29618688401
189734229,-30019894947
481436719,-44022024875
408687097,-6764145383
262483944,78456031320
189734322,-48611187082
481436812,7011456189
408687190,-71420855951
-1671063449,48400253073
-1743813071,-3128964795
-1452110581,24526300960
-1524860203,52489671894
-1671063356,58818695609
-1743812978,-14363050871
-1452110488,-54275672482
-1524860110,43503759172
1612641353,-50219666178
1539891731,41547526622
1831594221,-44087711937
1758844599,-14643432579
1612641446,-56460899216
1539891824,498665536
1831594314,-73207193085
1758844692,-46177799091
-1040264419,37383555835
-1113014041,-60526923085
-821311551,22980135969
-894061173,523465933
-1040264326,11245451437
-1113013948,61998258049
-821311458,1238997981
-894061080,-10092048815
1280004461,-17204557668
1207254839,33940278300
1498957329,-14897806062
1426207707,59645946086
1280004554,59807062364
1207254932,24854359240
1498957422,-772996492
1426207800,69036425392
268741967,17328821866
195992345,-25956752860
487694835,-69761722708
414945213,48127644066
268742060,-51132337630
195992438,-43381451904
487694928,74302849474
414945306,78568624096
1910803491,-29855448484
1838053869,-22946708362
2129756359,-73399391324
2057006737,11532407342
1910803584,47882089385
1838053962,-35479484855
2129756452,62992821934
2057006830,-24739539292
-22743773,-24233080924
-95493395,64471059476
196209095,-35273955405
123459473,-79420133851
-22743680,36073283308
-95493302,24088753464
196209188,-2786445990
123459566,27961465098
-1034006267,-51067052425
-1106755889,28225692791
-815053399,28119599435
-887803021,-25608663261
-1034006174,60690119312
-1106755796,37119493458
-815053306,-6937291286
-887802928,9306707640
608055257,-30819808344
535305635,-58861575766
827008125,-18548017715
754258503,28680560357
608055350,16941648649
535305728,-593804567
827008218,18799318564
754258596,-46670141330
265593540,56481119784
192843918,-40409913084
484546408,-25618573785
411796786,-63563295451
265593633,16218372501
192844011,-13512817141
484546501,-73290096099
411796879,55367330947
-745668954,30322372124
-818418576,6033540010
-526716086,-49432313504
-599465708,-6791694362
-745668861,-69573759600
-818418483,-9957667294
-526715993,7397840973
-599465615,-48484722747
896392570,18228631637
823642948,45599988511
1115345438,17019109185
1042595816,-51837802829
896392663,18132439814
823643041,30129958286
1115345531,-36076965813
1042595909,48886272937
-1037154730,69171427551
-1109904352,-24621794451
-818201862,-76675283930
-890951484,6557231942
-1037154637,-45071556367
-1109904259,61403857711
-818201769,-27843469218
-890951391,10697089570
-2048417224,-33730267157
-2121166846,-26790181893
-1829464356,-43176868470
-1902213978,49798858364
-2048417131,-47185918370
-2121166753,-14361730156
-1829464263,-19998785347
-1902213885,78787797333
-406355700,-16708420561
-479105322,3462976517
-187402832,34005622224
-260152454,51235174980
-406355607,-48141689531
-479105229,-43775434897
-187402739,48799235395
-260152361,61876717489
1913913180,50341051591
1841163558,72180841347
2132866048,65016364292
2060116426,-65754546266
1913913273,32985850646
1841163651,-43718145688
2132866141,-30513021179
2060116519,67011031961
902650686,-7872107423
829901064,1112795347
1121603554,35543604591
1048853932,74280820229
902650779,-39601897353
829901157,-48563256727
1121603647,-6425015482
1048854025,39653237178
-1750255086,-34282095554
-1823004708,-42540234926
-1531302218,-41138571400
-1604051840,-1751401256
-1750254993,49779692327
-1823004615,31850780297
-1531302125,6341094296
-1604051747,35575786488
611164946,-44925162648
538415324,43476481218
830117814,-26015059458
757368192,-53312289940
611165039,-46909755550
538415417,-51421674596
830117907,-1762150977
757368285,42307222943
-400097548,-21977090728
-472847170,-9594706692
-181144680,-34105362390
-253894302,41276571626
-400097455,45840313612
-472847077,15707959092
-181144587,-38914426956
-253894209,74488950668
1241963976,60940247045
1169214354,27172720299
1460916844,64668448778
1388167222,73429246470
1241964069,-38247820674
1169214447,-6872575918
1460916937,-528869123
1388167315,76364185075
-411538531,27548675634
-484288153,73364870540
-192585663,62337824254
-265335285,43729593408
-411538438,-47655415292
-484288060,66771594638
-192585570,-58078401798
-265335192,-5332148776
-1422801025,40529094
-1495550647,-6778478702
-1203848157,-45965543448
-1276597779,32747464752
-1422800932,-43815307873
-1495550554,-75865629691
-1203848064,26882926901
-1276597686,28939984303
219260499,-61387767268
146510877,-64191468982
438213367,-71528562951
365463745,17501429197
219260592,-17134090872
146510970,-66571112290
438213460,54188508209
365463838,17749637333
-1714286801,7751750931
-1787036423,-24672514421
-1495333933,-27826020240
-1568083555,-20693933170
-1714286708,61061227240
-1787036330,65152331818
-1495333840,55541803633
-1568083462,23964275585
1569418001,-2886665115
1496668379,23884603411
1788370869,-55001552690
1715621247,52960985738
1569418094,-37259737561
1496668472,16618363517
1788370962,-35847363941
1715621340,47421431689
-1083487771,-18813257580
-1156237393,-11555584814
-864534903,-28877070471
-937284525,44508540237
-1083487678,-69574216069
-1156237300,3504788811
-864534810,22297142424
-937284432,16720883598
1236781109,2718312741
1164031487,-72692369609
1455733977,32717917292
1382984355,20547882768
1236781202,15333349262
1164031580,-9811503678
1455734070,55978498649
1382984448,-49510380137
225518615,9363635433
152768993,62790481181
444471483,14604437792
371721861,-13934230010
225518708,26769652622
152769086,-55582993852
444471576,-27096669062
371721954,75961916376
1867580139,-53821088521
