2670820214,-32085984230035
3990926213,150585128048092
5457728718,-44159120585
2423446547,12916302156
4365052256,44179282548
5625737381,-30322368780
20273230450,-34318632908577
19690365336,10981881096174
21010471335,128172844901990
22477273840,-8563752436
19442991669,-48047785953
21384597378,-61801668118
22645282503,-20115843522
16488045572,-34300015719365
15905180458,10964461715140
17225286457,128158841714528
18692088962,43711205538
15657806791,52690029615
17599412500,26934211400
18860097625,33405166708
7038870243,63607418691525
6456005129,-33283885007066
7776111128,151545283583987
9242913633,41206883663
6208631462,-10017207230
8150237171,66109644382
9410922296,-24125877733
3253685365,63489702983881
2670820251,-33389538511580
3990926250,151544316303125
5457728755,68544749247
2423446584,25882348908
4365052293,-39516492268
5625737418,70350212791
20273230487,-35602828655335
19690365373,13983000579987
21010471372,127778736059945
22477273877,20669069739
19442991706,-71037279188
21384597415,54336482107
22645282540,20680838329
16488045609,-35584211466123
15905180495,13965581198953
17225286494,127923646662435
18692088999,31998480099
15657806828,23913959490
17599412537,-45022522985
18860097662,-30729435047
-40828328347,104070373146103
-41411193461,74584472353409
-40091087462,54351552759127
-38624284957,52002300403
-41658567128,59263770627
-39716961419,14887411962
-38456276294,76366014671
-44613513225,104075987333481
-45196378339,74523631400153
-43876272340,54338068589535
-42409469835,-14418671175
-45443752006,-60320691799
-43502146297,38980082582
-42241461172,30710760737
-27593968103,43027732347019
-28176833217,91330418156160
-26856727218,118901938999336
-25389924713,-71477151986
-28424206884,-33783954692
-26482601175,-29580869022
-25221916050,39365762405
-31379152981,43062319023573
-31962018095,91241905649712
-30641912096,118943616409096
-29175109591,-54285638338
-32209391762,-27438472304
-30267786053,17040616750
-29007100928,-31997811253
-40828328310,103054271679015
-41411193424,73359379347170
-40091087425,55438712206536
-38624284920,76112477536
-41658567091,45527894697
-39716961382,63279575284
-38456276257,-2740837735
-44613513188,103059885866393
-45196378302,73298538393914
-43876272303,55425228036944
-42409469798,33832883304
-45443751969,68730042879
-43502146260,52050844440
-42241461135,60173656275
-27593968066,41561768190926
-28176833180,94291324864252
-26856727181,118802260275724
-25389924676,-77911967433
-28424206847,61231986885
-26482601138,-49659266970
-25221916013,18295948828
-31379152944,41596354867480
-31962018058,94361726147756
-30641912059,118685023895532
-29175109554,54495609265
-32209391725,23100364899
-30267786016,7397645670
-29007100891,-26294009616
-40826451448,-3868648535769
-41409316562,82000823471620
-40089210563,80476934806167
-38622408058,-6035742310
-41656690229,50495568902
-39715084520,-23334445661
-38454399395,-46094714572
-44611636326,-3991663831853
-45194501440,82106919244460
-43874395441,80496986308815
-42407592936,67484616108
-45441875107,-38343070272
-43500269398,22833098951
-42239584273,-44542370026
-27592091204,41232115047321
-28174956318,-109802287984695
-26854850319,120003495307347
-25388047814,76589168886
-28422329985,-9411540096
-26480724276,-24479119656
-25220039151,-8454923078
-31377276082,41215633887645
-31960141196,-109831925133879
-30640035197,120041071340515
-29173232692,70149935824
-32207514863,72501970694
-30265909154,-13087585038
-29005224029,33565586128
-40826451411,-5037773093596
-41409316525,80770135814590
-40089210526,81601292668184
-38622408021,-72704822753
-41656690192,-35621907825
-39715084483,4634076228
-38454399358,-69944038375
-44611636289,-5001874599728
-45194501403,80717317797478
-43874395404,81621344170832
-42407592899,74197745925
-45441875070,34383958677
-43500269361,15042920964
-42239584236,-18120332401
-27592091167,39839777997697
-28174956281,-106859442699717
-26854850282,119867707174497
-25388047777,-51583468879
-28422329948,29116546066
-26480724239,52052910964
-25220039114,58459021811
-31377276045,39823296838021
-31960141159,-106730166058949
-30640035160,119905283207665
-29173232655,-17393443277
-32207514826,-25042719566
-30265909117,-24437449516
-29005223992,-24230800779
-40822551167,-105807397805494
-41405416281,100471914652659
-40085310282,76991004567157
-38618507777,22014958540
-41652789948,74295885280
-39711184239,40915629616
-38450499114,12770491224
-44607736045,-105723754147990
-45190601159,100546610674829
-43870495160,77124625043963
-42403692655,-57827410206
-45437974826,51510348366
-43496369117,35373923906
-42235683992,-57806506982
-27588190923,46074361367327
-28171056037,97106886967185
-26850950038,-14525582524556
-25384147533,64180730708
-28418429704,-6309261332
-26476823995,56440096979
-25216138870,-75423314577
-31373375801,46005215000983
-31956240915,97043684356099
-30636134916,-14578305954350
-29169332411,56310304346
-32203614582,-58741094718
-30262008873,30748461887
-29001323748,-70903971037
-40822551130,-106888761171180
-41405416244,99353079356392
-40085310245,78231949506401
-38618507740,46240823573
-41652789911,-7114607994
-39711184202,76057116804
-38450499077,49363394543
-44607736008,-106805117513676
-45190601122,99268861588610
-43870495123,78206656193255
-42403692618,-13312886215
-45437974789,-9907777880
-43496369080,32571911982
-42235683955,57342080611
-27588190886,44626741050120
-28171056000,100149581440453
-26850950001,-14851904264575
-25384147496,72097696077
-28418429667,-58744994555
-26476823958,-12921316103
-25216138833,32057520629
-31373375764,44716508473728
-31956240878,100245292619319
-30636134879,-14904627694369
-29169332374,-48362552575
-32203614545,-26952028087
-30262008836,-21560872935
-29001323711,51657575325
64044246656,-30557962425756
63461381542,39661441940313
64781487541,-61572727648845
66248290046,37069623324
63214007875,47792415391
65155613584,61688561890
66416298709,30741357665
60259061778,-30545398850574
59676196664,39689526586369
60996302663,-61526448209943
62463105168,61993398896
59428822997,824279949
61370428706,-77413982546
62631113831,24112746319
77278606900,42911580880491
76695741786,97861189741280
78015847785,-44350225909033
79482650290,55924607577
76448368119,30079799885
78389973828,1554733653
79650658953,-69430374701
73493422022,42967506608337
72910556908,97806999898848
74230662907,-44494850349083
75697465412,-39923401581
72663183241,51515418143
74604788950,-53722527013
75865474075,-9876107619
64044246693,-31628970434519
63461381579,38401649135468
64781487578,-58105602624835
66248290083,77937377550
63214007912,-74395049686
65155613621,-35050239732
66416298746,-56581707896
60259061815,-31616406859337
59676196701,38429733781524
60996302700,-58059323185933
62463105205,-48128269574
59428823034,-68420972706
61370428743,-79277367296
62631113868,7174341124
77278606937,41741544021410
76695741823,100921840495922
78015847822,-43548198491799
79482650327,-30282960265
76448368156,63787465515
78389973865,-14987196451
79650658990,4894702711
73493422059,41638555959304
72910556945,100867650653490
74230662944,-43533909141897
75697465449,-10609237903
72663183278,-33205964483
74604788987,70031115023
75865474112,45041210165
64046123555,-30582224504391
63463258441,39665348436462
64783364440,-61538859581000
66250166945,27824932639
63215884774,-60421643228
65157490483,-22065483745
66418175608,-63325186778
60260938677,-30614519237257
59678073563,39682829878854
60998179562,-61537304666434
62464982067,1935629191
59430699896,29846473186
61372305605,53631540939
62632990730,21543075044
77280483799,43010865517248
76697618685,97870215521909
78017724684,-44428480585764
79484527189,-60691953721
76450245018,16660310178
78391850727,-29858823086
79652535852,69685548824
73495298921,43035654133078
72912433807,97846604591141
74232539806,-44401672391238
75699342311,45216507359
72665060140,32332987812
74606665849,2117630008
75867350974,-56186276686
64046123592,-31579242930097
63463258478,38479545214674
64783364477,-57997744973933
66250166982,59535476834
63215884811,60574380224
65157490520,-62314122854
66418175645,13714748318
60260938714,-31611537662963
59678073600,38338112867114
60998179599,-57996190059367
62464982104,-18935212446
59430699933,16982059588
61372305642,7757050350
62632990767,40967102314
77280483836,41596990661320
76697618722,100845942069656
78017724721,-43552463585473
79484527226,13918392988
76450245055,-61740771631
78391850764,-61485003433
79652535889,72904307917
73495298958,41621779277150
72912433844,100822331138888
74232539843,-43525655390947
75699342348,30855781608
72665060177,-74109862381
74606665886,2657544849
75867351011,48002694235
64050023836,100703834664217
63467158722,5058563525299
64787264721,-16299797303278
66254067226,13903636278
63219785055,-28612256086
65161390764,-66252940797
66422075889,-19846936476
60264838958,100796691447077
59681973844,4964324008409
61002079843,-16288015706742
62468882348,13678452280
59434600177,-74839300028
61376205886,-24471890929
62636891011,-38353676914
77284384080,-82565333074572
76701518966,-62515734954894
78021624965,-103480282464039
79488427470,-5816303968
76454145299,-13012770483
78395751008,61111697739
79656436133,2284932908
73499199202,-82654148044328
72916334088,-62541079880080
74236440087,-103573646598743
75703242592,-48472690290
72668960421,-74336090815
74610566130,-66499615801
75871251255,-27387243066
64050023873,99773784164032
63467158759,3780814439080
64787264758,-12851147202067
66254067263,-79337566518
63219785092,-18363569883
65161390801,45462875855
66422075926,-27135084699
60264838995,99707727156940
59681973881,3686574922190
61002079880,-12839365605531
62468882385,64656218596
59434600214,-41028155351
61376205923,827493251
62636891048,60000639021
77284384117,-83912240004979
76701519003,-59473040481626
78021625002,-102696211328179
79488427507,11402421922
76454145336,-44772352221
78395751045,-47008402525
79656436170,23246959750
73499199239,-83842141184783
72916334125,-59498385406812
74236440124,-102789575462883
75703242629,6068299532
72668960458,-52132554133
74610566167,23475805231
75871251292,110850796
-37599369834,95261778696866
-38182234948,-1463938983123
-36862128949,62407668468999
-35395326444,26368899833
-38429608615,-15547646773
-36488002906,-34613682097
-35227317781,40757465346
-41384554712,95261379251526
-41967419826,-1500485058909
-40647313827,62380119681585
-39180511322,-46003062797
-42214793493,50043565025
-40273187784,42509524385
-39012502659,19309595278
-24365009590,-29198862917986
-24947874704,-32354912968474
-23627768705,46236166561642
-22160966200,26769894696
-25195248371,-2268447857
-23253642662,-55797279665
-21992957537,-44449984948
-28150194468,-29229600862310
-28733059582,-32317558993100
-27412953583,46206723269740
-25946151078,25777390564
-28980433249,-77684355939
-27038827540,-4310079071
-25778142415,-70585304060
-37599369797,94262084589173
-38182234911,-2690054491471
-36862128912,63548616417778
-35395326407,21222549668
-38429608578,-33387642216
-36488002869,51518645394
-35227317744,12920108198
-41384554675,94261685143833
-41967419789,-2726600567257
-40647313790,63521067630364
-39180511285,21809737892
-42214793456,-26088142800
-40273187747,-20096058438
-39012502622,-836167386
-24365009553,-30510619465620
-24947874667,-29254069286178
-23627768668,45881292317517
-22160966163,-5621167374
-25195248334,52343396447
-23253642625,-42127362081
-21992957500,-50684587697
-28150194431,-30541357409944
-28733059545,-29216715310804
-27412953546,45851849025615
-25946151041,61953821846
-28980433212,-18196374135
-27038827503,-64126907699
-25778142378,-64402947235
-37597492935,95290773735951
-38180358049,-1492003070758
-36860252050,62353466553652
-35393449545,-57691751963
-38427731716,-42098672392
-36486126007,-15838666610
-35225440882,28374070063
-41382677813,95383648134067
-41965542927,-1492834321712
-40645436928,62417684770782
-39178634423,19682031617
-42212916594,61195044494
-40271310885,28201149564
-39010625760,75763628475
-24363132691,-29267696977653
-24945997805,-32273656849005
-23625891806,46313261408919
-22159089301,79084282127
-25193371472,6108289724
-23251765763,-57594623115
-21991080638,-15383837191
-28148317569,-29248896541945
-28731182683,-32291003043743
-27411076684,46304912502553
-25944274179,-68178361449
-28978556350,-3891158966
-27036950641,52485439669
-25776265516,-23046691407
-37597492898,94365069211315
-38180358012,-2644128996049
-36860252013,63568404085488
-35393449508,-47210496673
-38427731679,-76699580330
-36486125970,71980082031
-35225440845,62215407332
-41382677776,94299029819479
-41965542890,-2644960247003
-40645436891,63473708512666
-39178634386,-27504882235
-42212916557,-54087399442
-40271310848,-3289632391
-39010625723,32279137124
-24363132654,-30505463942230
-24945997768,-29257737373604
-23625891769,45873462957899
-22159089264,-30963914296
-25193371435,-6514620323
-23251765726,60476753763
-21991080601,-39002006195
-28148317532,-30486663506522
-28731182646,-29116169778390
-27411076647,45865114051533
-25944274142,29407965244
-28978556313,60954159879
-27036950604,32223051525
-25776265479,-32500956197
-37593592654,-33496571408210
-38176457768,-1208520698746
-36856351769,-19207225538107
-35389549264,68106289738
-38423831435,78632023098
-36482225726,-3982191916
-35221540601,-56833787268
-41378777532,-33394910981806
-41961642646,-1212783915780
-40641536647,-19310983167505
-39174734142,66689437860
-42209016313,-50874801996
-40267410604,-48094413538
-39006725479,-19041795978
-24359232410,-43469116680926
-24942097524,-75601366721684
-23621991525,106454959862833
-22155189020,-59863830377
-25189471191,-30786437136
-23247865482,-35900439570
-21987180357,17179071120
-28144417288,-43518070020066
-28727282402,-75585111919942
-27407176403,106536264132659
-25940373898,21551359159
-28974656069,48120596030
-27033050360,17517232324
-25772365235,3850720738
-37593592617,-34490487880902
-38176457731,-2632193971775
-36856351732,-18099379320103
-35389549227,-45558338337
-38423831398,11713389162
-36482225689,-44817563446
-35221540564,35028990999
-41378777495,-34547741244450
-41961642609,-2636457188809
-40641536610,-18044223159549
-39174734105,19609609519
-42209016276,-55436684732
-40267410567,54303985192
-39006725442,72258434363
-24359232373,-44799881439308
-24942097487,-72622661874977
-23621991488,106047112066062
-22155188983,-44669032533
-25189471154,-49012855695
-23247865445,-63044031955
-21987180320,-14951526712
-28144417251,-44689920988496
-28727282365,-72606407073235
-27407176366,106128416335888
-25940373861,19638296803
-28974656032,-21511836835
-27033050323,-38556488603
-25772365198,-62636373910
-26863109730,-87068123407087
-27445974844,16493657531257
-26125868845,44374894697259
-24659066340,-33079298535
-27693348511,-41916894907
-25751742802,7837459934
-24491057677,-54804483418
-30648294608,-87008776094991
-31231159722,16544894306231
-29911053723,44386570052809
-28444251218,-32541992749
-31478533389,59445446695
-29536927680,7995157042
-28276242555,72615715946
-13628749486,5915795192594
-14211614600,14233758450314
-12891508601,95830836830406
-11424706096,59899957877
-14458988267,62411649745
-12517382558,-71339155121
-11256697433,45410567031
-17413934364,5992770696778
-17996799478,14225232872352
-16676693479,95806064516924
-15209890974,-29542661897
-18244173145,-44840393445
-16302567436,-76578947935
-15041882311,50217203065
-26863109693,-88088095578303
-27445974807,15197621908098
-26125868808,45501148600363
-24659066303,26816630210
-27693348474,-33624100632
-25751742765,-25915252345
-24491057640,13546741493
-30648294571,-88028748266207
-31231159685,15248858683072
-29911053686,45512823955913
-28444251181,68126453702
-31478533352,45671747552
-29536927643,-22593926107
-28276242518,50446559479
-13628749449,4569358326973
-14211614563,17235593568347
-12891508564,95445785505474
-11424706059,-12969842195
-14458988230,43334415409
-12517382521,75561144532
-11256697396,-23708489428
-17413934327,4646333831157
-17996799441,17227067990385
-16676693442,95421013191992
-15209890937,5328003643
-18244173108,-8234483849
-16302567399,-34699247816
-15041882274,-32775242784
-26861232831,-87033068092418
-27444097945,16469762383398
-26123991946,44344221499864
-24657189441,29315340961
-27691471612,43260263154
-25749865903,-68253885146
-24489180778,45511900115
-30646417709,-87050351760930
-31229282823,16603942038244
-29909176824,44281359096822
-28442374319,42993717189
-31476656490,38317302100
-29535050781,-45257181980
-28274365656,-26208564073
-13626872587,5944200850687
-14209737701,14219273762871
-12889631702,95882820993651
-11422829197,-76189917244
-14457111368,28390214014
-12515505659,3451711184
-11254820534,50418670692
-17412057465,5863834253879
-17994922579,14289710418893
-16674816580,95754782440297
-15208014075,-73187206590
-18242296246,-64687402680
-16300690537,-7060339206
-15040005412,61095990758
-26861232794,-87979050680577
-27444097908,15247716343296
-26123991909,45544464986025
-24657189404,-26929894317
-27691471575,13891461798
-25749865866,-44487462840
-24489180741,28754844019
-30646417672,-87996334349089
-31229282786,15222982208190
-29909176787,45481602582983
-28442374282,-21724417967
-31476656453,-61417610338
-29535050744,-63435414144
-28274365619,51704769269
-13626872550,4671753568123
-14209737664,17295098463961
-12889631665,95412845461824
-11422829160,-66917997519
-14457111331,76113049519
-12515505622,-54549461621
-11254820497,-17919331862
-17412057428,4591386971315
-17994922542,17206621330031
-16674816543,95443720698422
-15208014038,23121904819
-18242296209,-59410462347
-16300690500,8007523293
-15040005375,9189140382
-26857332550,-15617343216569
-27440197664,25391538230059
-26120091665,-41805907446527
-24653289160,-77544513366
-27687571331,-53997674146
-25745965622,-65728803311
-24485280497,-20156582594
-30642517428,-15699914501593
-31225382542,25300189096041
-29905276543,-41829436588129
-28438474038,31233517124
-31472756209,-65405681904
-29531150500,62691288641
-28270465375,-48616168076
-13622972306,-21549491660916
-14205837420,-96731474038860
-12885731421,86516370679967
