-10060662342,13237833932
-11153338804,-13151301517
-15965382878,-16502100901140
-13845847220,-46426645568
-14938523682,7318100221
-25414558207,-58353301167931
-23295022549,51122916889
-24387699011,23557719346
-29199743085,-58288211972059
-27080207427,-2856990577
-28172883889,61021996826
-12180197963,-16537389915098
-10060662305,-33054172982
-11153338767,62307596273
-15965382841,-16541124493522
-13845847183,66195137470
-14938523645,-76136791941
-25412681345,-64188344229412
-23293145687,61698465569
-24385822149,20179599736
-29197866223,-64169750035404
-27078330565,-27729183931
-28171007027,19110526546
-12178321101,-51237892818059
-10058785443,-20493957881
-11151461905,-984784509
-15963505979,-51178336879243
-13843970321,51639468191
-14936646783,54311563495
-25412681308,-64185062198099
-23293145650,17886405744
-24385822112,603212423
-29197866186,-64166468004091
-27078330528,-71541243756
-28171006990,-465860767
-12178321064,-51234610786746
-10058785406,-64306017706
-11151461868,-20561171822
-15963505942,-51175054847930
-13843970284,7827408366
-14936646746,34735176182
-25408781064,-80866372730193
-23289245406,-12726043756
-24381921868,-47207297320
-29193965942,-80921506004767
-27074430284,-23064328678
-28167106746,22278746266
-12174420820,-43950921374274
-10054885162,63894260095
-11147561624,69218580889
-15959605698,-43938830964712
-13840070040,-46223962417
-14932746502,-50859349575
-25408781027,-80909667417649
-23289245369,-68180631436
-24381921831,33479928760
-29193965905,-80805886902271
-27074430247,-78518916358
-28167106709,-55947817606
-12174420783,-43994216061730
-10054885125,8439672415
-11147561587,-9007982983
-15959605661,-43982125652168
-13840070003,57235239855
-14932746465,29827876505
-33676992946,-29058580585291
-31557457288,-40704559826
-32650133750,-19706052538
-37462177824,-29057979485585
-35342642166,-48166722786
-36435318628,22485410506
-20442632702,19073211843613
-18323097044,444270117
-19415773506,-49823388055
-24227817580,19044771081215
-22108281922,45433182023
-23200958384,-50253634489
-33676992909,-29097604177673
-31557457251,71917223212
-32650133713,55752845252
-37462177787,-29097003077967
-35342642129,64455060252
-36435318591,-60969481656
-20442632665,19193102041183
-18323097007,-45847736797
-19415773469,25635509735
-24227817543,19164661278785
-22108281885,-858824891
-23200958347,25205263301
-33675116047,20023800504908
-31555580389,63609594379
-32648256851,56886652532
-37460300925,20007115628486
-35340765267,-17415032037
-36433441729,-41220390442
-20440755803,-66118298957158
-18321220145,-26174710701
-19413896607,-39966732022
-24225940681,-66156178503620
-22106405023,-61321310253
-23199081485,-34092190592
-33675116010,20027082536221
-31555580352,19797534554
-32648256814,37310265219
-37460300888,20010397659799
-35340765230,-61227091862
-36433441692,-60796777755
-20440755766,-66115016925845
-18321220108,-69986770526
-19413896570,-59543119335
-24225940644,-66152896472307
-22106404986,53780419874
-23199081448,-53668577905
-33671215766,-26760329774267
-31551680108,-6374693945
-32644356570,-14338672106
-37456400644,-26640514591681
-35336864986,-68995708025
-36429541448,-74059749988
-20436855522,-7112674653798
-18317319864,56086282407
-19409996326,-24062637629
-24222040400,-7235834447684
-22102504742,-46475832665
-23195181204,-33363415985
-33671215729,-26644710671771
-31551680071,-61829281625
-32644356533,66348553974
-37456400607,-26683809279137
-35336864949,34463494247
-36429541411,6627476092
-20436855485,-7155969341254
-18317319827,631694727
-19409996289,56624588451
-24222040363,-7120215345188
-22102504705,56983369607
-23195181167,47323810095
-61088355071,-56408825835449
-58968819413,37291189906
-60061495875,28320767382
-64873539949,-56516060003865
-62754004291,41495541050
-63846680753,-78490363014
-47853994827,7935208167254
-45734459169,65567789298
-46827135631,25466385140
-51639179705,8046386881694
-49519644047,-60117336358
-50612320509,-22193675684
-61088355034,-56447849427831
-58968819376,-9000817008
-60061495838,-55134124780
-64873539912,-56396169806295
-62754004254,-4796465864
-63846680716,-3031465224
-47853994790,7896184574872
-45734459132,19275782384
-46827135594,-57988507022
-51639179668,8007363289312
-49519644010,52504446680
-50612320472,53265222106
-61086478172,9184243480270
-58966942514,-20625461727
-60059618976,55168349962
-64871663050,9267257311342
-62752127392,61887728709
-63844803854,45870452352
-47852117928,-13801565651185
-45732582270,9276345978
-46825258732,25451431923
-51637302806,-13748887922089
-49517767148,42347297996
-50610443610,60290595959
-61086478135,9187525511583
-58966942477,-64437521552
-60059618939,35591962649
-64871663013,9270539342655
-62752127355,18075668884
-63844803817,26294065039
-47852117891,-13798283619872
-45732582233,-34535713847
-46825258695,5875044610
-51637302769,-13745605890776
-49517767111,-1464761829
-50610443573,40714208646
-61082577891,82024989309873
-58963042233,76043014365
-60055718695,-68887350306
-64867762769,82026558414161
-62748227111,304194481
-63840903573,-45061877036
-47848217647,29239496995318
-45728681989,-63251867282
-46821358451,50566302468
-51633402525,29328209451838
-49513866867,-70830455552
-50606543329,-66839789842
-61082577854,81981694622417
-58963042196,20588426685
-60055718658,11799875774
-64867762732,81983263726705
-62748227074,-55150393199
-63840903536,35625349044
-47848217610,29196202307862
-45728681952,40207334990
-46821358414,-27660261404
-51633402488,29284914764382
-49513866830,32628746720
-50606543292,13847436238
-20754119983,15527409623715
-21336985097,-89010831675608
-20016879098,155415585591745
-18550076593,78398769363
-21584358764,19126075278
-19642753055,-72868630818
-18382067930,8552632453
-24539304861,15598336666489
-25122169975,-88939742700188
-23802063976,155375849356645
-22335261471,47947843289
-25369543642,-41110451010
-23427937933,20770488626
-22167252808,59280740011
-7519759739,-13748489268939
-8102624853,77051767635059
-6782518854,-45271823254222
-5315716349,42492306583
-8349998520,41627805579
-6408392811,-63992745107
-5147707686,-70911300552
-11304944617,-13806768603933
-11887809731,76976456085255
-10567703732,-45289373096146
-9100901227,26284565141
-12135183398,-45510840031
-10193577689,41561812675
-8932892564,20833628312
-20754119946,14677841469134
-21336985060,-90164466604566
-20016879061,156552064224746
-18550076556,29816064255
-21584358727,-75550786607
-19642753018,-69641032647
-18382067893,-57067278913
-24539304824,14589854721956
-25122169938,-90093377629146
-23802063939,156512327989646
-22335261434,-24049313559
-25369543605,18688017367
-23427937896,-24004435149
-22167252771,48168687853
-7519759702,-15087385917658
-8102624816,80195735085356
-6782518817,-45575225766720
-5315716312,-21210827553
-8349998483,-57863493161
-6408392774,71428149516
-5147707649,-24267341461
-11304944580,-15145665252652
-11887809694,80120423535552
-10567703695,-45592775608644
-9100901190,-25695342327
-12135183361,-1246429935
-10193577652,-9201313792
-8932892527,59479252929
-20752243084,28650964086934
-21335108198,-89260259616948
-20015002199,20995040335235
-18548199694,45271979609
-21582481865,-15216556713
-19640876156,79447469391
-18380191031,-64958783879
-24537427962,28586810783270
-25120293076,-89235342937384
-23800187077,20998826073559
-22333384572,-2627814131
-25367666743,-76346575281
-23426061034,-45618873445
-22165375909,6111624497
-7517882840,56316891347879
-8100747954,43234063351319
-6780641955,28546632064004
-5313839450,9510671048
-8348121621,4977706550
-6406515912,-46009374257
-5145830787,-52451830981
-11303067718,56409610982543
-11885932832,43243698109435
-10565826833,28626689448112
-9099024328,47481108158
-12133306499,42208632208
-10191700790,32354152219
-8931015665,62903838767
-20752243047,27507814843694
-21335108161,-90591076352159
-20015002162,22130351677054
-18548199657,26308292242
-21582481828,42570184812
-19640876119,-56193371695
-18380190994,-52692063471
-24537427925,27602575329982
-25120293039,-90566159672595
-23800187040,22134137415378
-22333384535,-71269569998
-25367666706,-55366238952
-23426060997,2828242647
-22165375872,38824947095
-7517882803,55024521188676
-8100747917,46310824039066
-6780641918,28396484410257
-5313839413,-2672045670
-8348121584,979975246
-6406515875,65229664613
-5145830750,18659401937
-11303067681,54958327033388
-11885932795,46320458797182
-10565826796,28476541794365
-9099024291,-5563152854
-12133306462,-20824099594
-10191700753,-39391146813
-8931015628,51379109847
-20748342803,64480740285948
-21331207917,-32139244515473
-20011101918,150586095328954
-18544299413,-31009433065
-21578581584,-9723017566
-19636975875,-3945832386
-18376290750,70209825726
-24533527681,64521938368256
-25116392795,-32085984230035
-23796286796,150585128048092
-22329484291,-44159120585
-25363766462,12916302156
-23422160753,44179282548
-22161475628,-30322368780
-7513982559,-34318632908577
-8096847673,10981881096174
-6776741674,128172844901990
-5309939169,-8563752436
-8344221340,-48047785953
-6402615631,-61801668118
-5141930506,-20115843522
-11299167437,-34300015719365
-11882032551,10964461715140
-10561926552,128158841714528
-9095124047,43711205538
-12129406218,52690029615
-10187800509,26934211400
-8927115384,33405166708
-20748342766,63607418691525
-21331207880,-33283885007066
-20011101881,151545283583987
-18544299376,41206883663
-21578581547,-10017207230
-19636975838,66109644382
-18376290713,-24125877733
-24533527644,63489702983881
-25116392758,-33389538511580
-23796286759,151544316303125
-22329484254,68544749247
-25363766425,25882348908
-23422160716,-39516492268
-22161475591,70350212791
-7513982522,-35602828655335
-8096847636,13983000579987
-6776741637,127778736059945
-5309939132,20669069739
-8344221303,-71037279188
-6402615594,54336482107
-5141930469,20680838329
-11299167400,-35584211466123
-11882032514,13965581198953
-10561926515,127923646662435
-9095124010,31998480099
-12129406181,23913959490
-10187800472,-45022522985
-8927115347,-30729435047
-24293188927,104070373146103
-24876054041,74584472353409
-23555948042,54351552759127
-22089145537,52002300403
-25123427708,59263770627
-23181821999,14887411962
-21921136874,76366014671
-28078373805,104075987333481
-28661238919,74523631400153
-27341132920,54338068589535
-25874330415,-14418671175
-28908612586,-60320691799
-26967006877,38980082582
-25706321752,30710760737
-11058828683,43027732347019
-11641693797,91330418156160
-10321587798,118901938999336
-8854785293,-71477151986
-11889067464,-33783954692
-9947461755,-29580869022
-8686776630,39365762405
-14844013561,43062319023573
-15426878675,91241905649712
-14106772676,118943616409096
-12639970171,-54285638338
-15674252342,-27438472304
-13732646633,17040616750
-12471961508,-31997811253
-24293188890,103054271679015
-24876054004,73359379347170
-23555948005,55438712206536
-22089145500,76112477536
-25123427671,45527894697
-23181821962,63279575284
-21921136837,-2740837735
-28078373768,103059885866393
-28661238882,73298538393914
-27341132883,55425228036944
-25874330378,33832883304
-28908612549,68730042879
-26967006840,52050844440
-25706321715,60173656275
-11058828646,41561768190926
-11641693760,94291324864252
-10321587761,118802260275724
-8854785256,-77911967433
-11889067427,61231986885
-9947461718,-49659266970
-8686776593,18295948828
-14844013524,41596354867480
-15426878638,94361726147756
-14106772639,118685023895532
-12639970134,54495609265
-15674252305,23100364899
-13732646596,7397645670
-12471961471,-26294009616
-24291312028,-3868648535769
-24874177142,82000823471620
-23554071143,80476934806167
-22087268638,-6035742310
-25121550809,50495568902
-23179945100,-23334445661
-21919259975,-46094714572
-28076496906,-3991663831853
-28659362020,82106919244460
-27339256021,80496986308815
-25872453516,67484616108
-28906735687,-38343070272
-26965129978,22833098951
-25704444853,-44542370026
-11056951784,41232115047321
-11639816898,-109802287984695
-10319710899,120003495307347
-8852908394,76589168886
-11887190565,-9411540096
-9945584856,-24479119656
-8684899731,-8454923078
-14842136662,41215633887645
-15425001776,-109831925133879
-14104895777,120041071340515
-12638093272,70149935824
-15672375443,72501970694
-13730769734,-13087585038
-12470084609,33565586128
-24291311991,-5037773093596
-24874177105,80770135814590
-23554071106,81601292668184
-22087268601,-72704822753
-25121550772,-35621907825
-23179945063,4634076228
-21919259938,-69944038375
-28076496869,-5001874599728
-28659361983,80717317797478
-27339255984,81621344170832
-25872453479,74197745925
-28906735650,34383958677
-26965129941,15042920964
-25704444816,-18120332401
-11056951747,39839777997697
-11639816861,-106859442699717
-10319710862,119867707174497
-8852908357,-51583468879
-11887190528,29116546066
-9945584819,52052910964
-8684899694,58459021811
-14842136625,39823296838021
-15425001739,-106730166058949
-14104895740,119905283207665
-12638093235,-17393443277
-15672375406,-25042719566
-13730769697,-24437449516
-12470084572,-24230800779
-24287411747,-105807397805494
-24870276861,100471914652659
-23550170862,76991004567157
-22083368357,22014958540
-25117650528,74295885280
-23176044819,40915629616
-21915359694,12770491224
-28072596625,-105723754147990
-28655461739,100546610674829
-27335355740,77124625043963
-25868553235,-57827410206
-28902835406,51510348366
-26961229697,35373923906
-25700544572,-57806506982
-11053051503,46074361367327
-11635916617,97106886967185
-10315810618,-14525582524556
-8849008113,64180730708
-11883290284,-6309261332
-9941684575,56440096979
-8680999450,-75423314577
-14838236381,46005215000983
-15421101495,97043684356099
-14100995496,-14578305954350
-12634192991,56310304346
-15668475162,-58741094718
-13726869453,30748461887
-12466184328,-70903971037
-24287411710,-106888761171180
-24870276824,99353079356392
-23550170825,78231949506401
-22083368320,46240823573
-25117650491,-7114607994
-23176044782,76057116804
-21915359657,49363394543
-28072596588,-106805117513676
-28655461702,99268861588610
-27335355703,78206656193255
-25868553198,-13312886215
-28902835369,-9907777880
-26961229660,32571911982
-25700544535,57342080611
-11053051466,44626741050120
-11635916580,100149581440453
-10315810581,-14851904264575
-8849008076,72097696077
-11883290247,-58744994555
-9941684538,-12921316103
-8680999413,32057520629
-14838236344,44716508473728
-15421101458,100245292619319
-14100995459,-14904627694369
-12634192954,-48362552575
-15668475125,-26952028087
-13726869416,-21560872935
-12466184291,51657575325
-32555623629,-67463754360565
-33138488743,27099790045571
-31818382744,-17841147939556
-30351580239,-19832486052
-33385862410,852137545
-31444256701,6393517322
-30183571576,-70703694588
-36340808507,-67480068776115
-36923673621,27176426100063
-35603567622,-17805609451618
-34136765117,29400339248
-37171047288,-72457440605
-35229441579,-58692688506
-33968756454,56724084300
-19321263385,-32111264631780
-19904128499,-54341498859110
-18584022500,69928770641763
-17117219995,9301709922
-20151502166,5583142508
-18209896457,-53058154495
-16949211332,65714433692
-23106448263,-32040817014730
-23689313377,-54205470793266
-22369207378,69935607482301
-20902404873,61097659754
-23936687044,71230208544
-21995081335,6030782383
-20734396210,66250920372
-32555623592,-68534762369328
-33138488706,25839997240726
-31818382707,-14374022915546
-30351580202,-12023409242
-33385862373,-78518940778
-31444256664,3467364404
-30183571539,-14411562069
-36340808470,-68551076784878
-36923673584,25916633295218
-35603567585,-14338484427608
-34136765080,56621046626
-37171047251,69854783346
-35229441542,-72908612648
-33968756417,-42727844479
-19321263348,-33281301490861
-19904128462,-51121934314516
-18584022463,70730798058997
-17117219958,26478056678
-20151502129,72189049780
-18209896420,48535745243
-16949211295,3663974560
-23106448226,-33369767663763
-23689313340,-51144820038624
-22369207341,70737634899535
-20902404836,-19030739934
-23936687007,18327567252
-21995081298,36196483153
-20734396173,65506514412
-32553746730,-67531280533280
-33136611844,27162092468376
-31816505845,-17863013484383
-30349703340,14489471449
-33383985511,56005276494
-31442379802,-57705605947
-30181694677,74864448777
-36338931608,-67483943511982
-36921796722,27161360629540
-35601690723,-17756748751117
-34134888218,37389212045
-37169170389,74612190584
-35227564680,21724351845
-33966879555,-15009205087
-19319386486,-32045759055631
-19902251600,-54219965510225
-18582145601,69965219853288
-17115343096,-7397727110
-20149625267,-66545003775
-18208019558,45605991337
-16947334433,68809015457
-23104571364,-32050652906437
-23687436478,-54290393106797
-22367330479,69955591796242
-20900527974,77693183692
-23934810145,-6234813595
-21993204436,35309486593
-20732519311,-76719557111
-32553746693,-68528298958986
-33136611807,25817375456636
-31816505808,-14321898877316
-30349703303,-2990443916
-33383985474,5963583020
-31442379765,-11849002860
-30181694640,70026270465
-36338931571,-68480961937688
-36921796685,25816643617800
-35601690686,-14374547934002
-34134888181,-77340941808
-37169170352,-41168343208
-35227564643,45268716468
-33966879518,6899844007
-19319386449,-33300720121607
-19902251563,-51244238962478
-18582145564,70682323063627
-17115343059,-60249302741
-20149625230,5333721882
-18208019521,-17770207506
-16947334396,-39899923786
-23104571327,-33305613972413
-23687436441,-51155752769098
-22367330442,70672695006581
-20900527937,-58682996615
-23934810108,-46314912598
-21993204399,-11311054310
-20732519274,-68413680302
-32549846449,49670726472434
-33132711563,9762498750733
-31812605564,-22167161591941
-30345803059,-56220153738
-33380085230,11990800288
-31438479521,50749478109
-30177794396,-20476584568
-36335031327,49638653723954
-36917896441,9793858158823
-35597790442,-22181411174465
-34130987937,1163891960
-37165270108,18742999182
-35223664399,61322401269
-33962979274,-33247736854
-19315486205,66965663622256
-19898351319,52099395030880
-18578245320,23994761870779
-17111442815,-38307943767
-20145724986,-71512359743
-18204119277,1459434862
-16943434152,-46144285137
-23100671083,66971967709192
-23683536197,52030359621394
-22363430198,23886322620503
-20896627693,-23889551259
-23930909864,-19834410163
-21989304155,-32540123324
-20728619030,58196796003
-32549846412,48517413843331
-33132711526,8484749664514
-31812605527,-18717318205854
-30345803022,38982645165
-33380085193,17087998617
-31438479484,74388675286
-30177794359,14465455304
-36335031290,48485341094851
-36917896404,8516109072604
-35597790405,-18731567788378
-34130987900,-44304528735
-37165270071,-65515812811
-35223664362,6886834844
-33962979237,45963838058
-19315486168,65728366314248
-19898351282,55144571056635
-18578245283,24777685885238
-17111442778,29695640318
-20145724949,-7865884854
-18204119240,51157842003
-16943434115,-16582492262
-23100671046,65734670401184
-23683536160,55075535647149
-22363430161,24828160424914
-20896627656,11784654640
-23930909827,25951746404
-21989304118,-34872557185
-20728618993,29583537496
57524408428,95261778696866
56941543314,-1463938983123
58261649313,62407668468999
59728451818,26368899833
56694169647,-15547646773
58635775356,-34613682097
59896460481,40757465346
53739223550,95261379251526
53156358436,-1500485058909
54476464435,62380119681585
55943266940,-46003062797
52908984769,50043565025
54850590478,42509524385
56111275603,19309595278
70758768672,-29198862917986
70175903558,-32354912968474
71496009557,46236166561642
72962812062,26769894696
69928529891,-2268447857
71870135600,-55797279665
73130820725,-44449984948
66973583794,-29229600862310
66390718680,-32317558993100
67710824679,46206723269740
69177627184,25777390564
66143345013,-77684355939
68084950722,-4310079071
69345635847,-70585304060
57524408465,94262084589173
56941543351,-2690054491471
58261649350,63548616417778
59728451855,21222549668
56694169684,-33387642216
58635775393,51518645394
59896460518,12920108198
53739223587,94261685143833
53156358473,-2726600567257
54476464472,63521067630364
55943266977,21809737892
52908984806,-26088142800
54850590515,-20096058438
56111275640,-836167386
70758768709,-30510619465620
70175903595,-29254069286178
71496009594,45881292317517
72962812099,-5621167374
69928529928,52343396447
71870135637,-42127362081
73130820762,-50684587697
66973583831,-30541357409944
66390718717,-29216715310804
67710824716,45851849025615
69177627221,61953821846
66143345050,-18196374135
68084950759,-64126907699
69345635884,-64402947235
57526285327,95290773735951
56943420213,-1492003070758
58263526212,62353466553652
59730328717,-57691751963
56696046546,-42098672392
58637652255,-15838666610
59898337380,28374070063
53741100449,95383648134067
53158235335,-1492834321712
54478341334,62417684770782
55945143839,19682031617
52910861668,61195044494
54852467377,28201149564
56113152502,75763628475
70760645571,-29267696977653
70177780457,-32273656849005
71497886456,46313261408919
72964688961,79084282127
69930406790,6108289724
71872012499,-57594623115
73132697624,-15383837191
66975460693,-29248896541945
66392595579,-32291003043743
67712701578,46304912502553
69179504083,-68178361449
66145221912,-3891158966
68086827621,52485439669
69347512746,-23046691407
57526285364,94365069211315
56943420250,-2644128996049
58263526249,63568404085488
59730328754,-47210496673
56696046583,-76699580330
58637652292,71980082031
59898337417,62215407332
53741100486,94299029819479
53158235372,-2644960247003
54478341371,63473708512666
55945143876,-27504882235
52910861705,-54087399442
54852467414,-3289632391
56113152539,32279137124
70760645608,-30505463942230
70177780494,-29257737373604
71497886493,45873462957899
72964688998,-30963914296
69930406827,-6514620323
71872012536,60476753763
73132697661,-39002006195
66975460730,-30486663506522
66392595616,-29116169778390
67712701615,45865114051533
69179504120,29407965244
66145221949,60954159879
68086827658,32223051525
69347512783,-32500956197
57530185608,-33496571408210
56947320494,-1208520698746
58267426493,-19207225538107
59734228998,68106289738
56699946827,78632023098
58641552536,-3982191916
59902237661,-56833787268
53745000730,-33394910981806
53162135616,-1212783915780
54482241615,-19310983167505
55949044120,66689437860
52914761949,-50874801996
54856367658,-48094413538
56117052783,-19041795978
70764545852,-43469116680926
70181680738,-75601366721684
71501786737,106454959862833
72968589242,-59863830377
69934307071,-30786437136
71875912780,-35900439570
73136597905,17179071120
66979360974,-43518070020066
66396495860,-75585111919942
67716601859,106536264132659
69183404364,21551359159
66149122193,48120596030
68090727902,17517232324
69351413027,3850720738
57530185645,-34490487880902
56947320531,-2632193971775
58267426530,-18099379320103
59734229035,-45558338337
56699946864,11713389162
58641552573,-44817563446
59902237698,35028990999
53745000767,-34547741244450
53162135653,-2636457188809
54482241652,-18044223159549
55949044157,19609609519
52914761986,-55436684732
54856367695,54303985192
56117052820,72258434363
70764545889,-44799881439308
70181680775,-72622661874977
71501786774,106047112066062
72968589279,-44669032533
69934307108,-49012855695
71875912817,-63044031955
73136597942,-14951526712
66979361011,-44689920988496
66396495897,-72606407073235
67716601896,106128416335888
69183404401,19638296803
66149122230,-21511836835
68090727939,-38556488603
69351413064,-62636373910
-49833245342,-87068123407087
-50416110456,16493657531257
-49096004457,44374894697259
-47629201952,-33079298535
-50663484123,-41916894907
-48721878414,7837459934
-47461193289,-54804483418
-53618430220,-87008776094991
-54201295334,16544894306231
-52881189335,44386570052809
-51414386830,-32541992749
-54448669001,59445446695
-52507063292,7995157042
-51246378167,72615715946
-36598885098,5915795192594
-37181750212,14233758450314
-35861644213,95830836830406
-34394841708,59899957877
-37429123879,62411649745
-35487518170,-71339155121
-34226833045,45410567031
-40384069976,5992770696778
-40966935090,14225232872352
-39646829091,95806064516924
-38180026586,-29542661897
-41214308757,-44840393445
-39272703048,-76578947935
-38012017923,50217203065
-49833245305,-88088095578303
-50416110419,15197621908098
-49096004420,45501148600363
-47629201915,26816630210
-50663484086,-33624100632
-48721878377,-25915252345
-47461193252,13546741493
-53618430183,-88028748266207
-54201295297,15248858683072
-52881189298,45512823955913
-51414386793,68126453702
-54448668964,45671747552
-52507063255,-22593926107
-51246378130,50446559479
-36598885061,4569358326973
-37181750175,17235593568347
-35861644176,95445785505474
-34394841671,-12969842195
-37429123842,43334415409
-35487518133,75561144532
-34226833008,-23708489428
-40384069939,4646333831157
-40966935053,17227067990385
-39646829054,95421013191992
-38180026549,5328003643
-41214308720,-8234483849
-39272703011,-34699247816
-38012017886,-32775242784
-49831368443,-87033068092418
-50414233557,16469762383398
-49094127558,44344221499864
-47627325053,29315340961
-50661607224,43260263154
-48720001515,-68253885146
-47459316390,45511900115
-53616553321,-87050351760930
-54199418435,16603942038244
-52879312436,44281359096822
-51412509931,42993717189
-54446792102,38317302100
-52505186393,-45257181980
-51244501268,-26208564073
-36597008199,5944200850687
-37179873313,14219273762871
-35859767314,95882820993651
-34392964809,-76189917244
-37427246980,28390214014
-35485641271,3451711184
-34224956146,50418670692
-40382193077,5863834253879
-40965058191,14289710418893
-39644952192,95754782440297
-38178149687,-73187206590
-41212431858,-64687402680
-39270826149,-7060339206
-38010141024,61095990758
-49831368406,-87979050680577
-50414233520,15247716343296
-49094127521,45544464986025
-47627325016,-26929894317
-50661607187,13891461798
-48720001478,-44487462840
-47459316353,28754844019
-53616553284,-87996334349089
-54199418398,15222982208190
-52879312399,45481602582983
-51412509894,-21724417967
