-39403083383,-68180631436
-38843409321,33479928760
-43159274160,-80805886902271
-43188268261,-78518916358
-42628594199,-55947817606
-26139729038,-43994216061730
-26168723139,8439672415
-25609049077,-9007982983
-29924913916,-43982125652168
-29953908017,57235239855
-29394233955,29827876505
-43588264370,16886947407513
-43617258471,14288764209
-43057584409,-16172856863
-47373449248,16862405041927
-47402443349,-31013990725
-46842769287,68735646159
-30353904126,-16874827115052
-30382898227,-44879232752
-29823224165,56539238701
-34139089004,-16836322048662
-34168083105,74728641276
-33608409043,-46822582013
-43588264333,16847923815131
-43617258434,-32003242705
-43057584372,59286040927
-47373449211,16823381449545
-47402443312,-77305997639
-46842769250,-14719246003
-30353904089,-16913850707434
-30382898190,67742550286
-29823224128,-26915653461
-34139088967,-16875345641044
-34168083068,28436634362
-33608409006,28636315777
-43586387471,106929841363976
-43615381572,32295765257
-43055707510,42137982484
-47371572349,106996575999798
-47400566450,48216111197
-46840892388,50576369206
-30352027227,-26662716328884
-30381021328,-15723523979
-29821347266,-41145922429
-34137212105,-26644947120990
-34166206206,-71236677775
-33606532144,-39256480281
-43586387434,106933123395289
-43615381535,-11516294568
-43055707473,22561595171
-47371572312,106999858031111
-47400566413,4404051372
-46840892351,30999981893
-30352027190,-26659434297571
-30381021291,-59535583804
-29821347229,-60722309742
-34137212068,-26641665089677
-34166206169,43865052352
-33606532107,-58832867594
-43582487190,54625448904258
-43611481291,-38554006051
-43051807229,11256601629
-47367672068,54562098544624
-47396666169,-70033750351
-46836992107,-62981593419
-30348126946,-37005686208704
-30377121047,35325765964
-29817446985,-13452875308
-34133311824,-36988478098410
-34162305925,70758252898
-33602631863,-22768663010
-43582487153,54582154216802
-43611481254,64905196221
-43051807192,-66969962243
-47367672031,54518803857168
-47396666132,33425451921
-46836992070,17705632661
-30348126909,-37048980896160
-30377121010,-20128821716
-29817446948,67234350772
-34133311787,-37031772785866
-34162305888,15303665218
-33602631826,57918563070
45235520969,-56408825835449
45206526868,37291189906
45766200930,28320767382
41450336091,-56516060003865
41421341990,41495541050
41981016052,-78490363014
58469881213,7935208167254
58440887112,65567789298
59000561174,25466385140
54684696335,8046386881694
54655702234,-60117336358
55215376296,-22193675684
45235521006,-56447849427831
45206526905,-9000817008
45766200967,-55134124780
41450336128,-56396169806295
41421342027,-4796465864
41981016089,-3031465224
58469881250,7896184574872
58440887149,19275782384
59000561211,-57988507022
54684696372,8007363289312
54655702271,52504446680
55215376333,53265222106
45237397868,9184243480270
45208403767,-20625461727
45768077829,55168349962
41452212990,9267257311342
41423218889,61887728709
41982892951,45870452352
58471758112,-13801565651185
58442764011,9276345978
59002438073,25451431923
54686573234,-13748887922089
54657579133,42347297996
55217253195,60290595959
45237397905,9187525511583
45208403804,-64437521552
45768077866,35591962649
41452213027,9270539342655
41423218926,18075668884
41982892988,26294065039
58471758149,-13798283619872
58442764048,-34535713847
59002438110,5875044610
54686573271,-13745605890776
54657579170,-1464761829
55217253232,40714208646
45241298149,82024989309873
45212304048,76043014365
45771978110,-68887350306
41456113271,82026558414161
41427119170,304194481
41986793232,-45061877036
58475658393,29239496995318
58446664292,-63251867282
59006338354,50566302468
54690473515,29328209451838
54661479414,-70830455552
55221153476,-66839789842
45241298186,81981694622417
45212304085,20588426685
45771978147,11799875774
41456113308,81983263726705
41427119207,-55150393199
41986793269,35625349044
58475658430,29196202307862
58446664329,40207334990
59006338391,-27660261404
54690473552,29284914764382
54661479451,32628746720
55221153513,13847436238
9602924191,15527409623715
9020059077,-89010831675608
6045197780,155415585591745
9658437822,78398769363
6624155651,19126075278
5923144588,-72868630818
7183829713,8552632453
5817739313,15598336666489
5234874199,-88939742700188
2260012902,155375849356645
5873252944,47947843289
2838970773,-41110451010
2137959710,20770488626
3398644835,59280740011
22837284435,-13748489268939
22254419321,77051767635059
19279558024,-45271823254222
22892798066,42492306583
19858515895,41627805579
19157504832,-63992745107
20418189957,-70911300552
19052099557,-13806768603933
18469234443,76976456085255
15494373146,-45289373096146
19107613188,26284565141
16073331017,-45510840031
15372319954,41561812675
16633005079,20833628312
9602924228,14677841469134
9020059114,-90164466604566
6045197817,156552064224746
9658437859,29816064255
6624155688,-75550786607
5923144625,-69641032647
7183829750,-57067278913
5817739350,14589854721956
5234874236,-90093377629146
2260012939,156512327989646
5873252981,-24049313559
2838970810,18688017367
2137959747,-24004435149
3398644872,48168687853
22837284472,-15087385917658
22254419358,80195735085356
19279558061,-45575225766720
22892798103,-21210827553
19858515932,-57863493161
19157504869,71428149516
20418189994,-24267341461
19052099594,-15145665252652
18469234480,80120423535552
15494373183,-45592775608644
19107613225,-25695342327
16073331054,-1246429935
15372319991,-9201313792
16633005116,59479252929
9604801090,28650964086934
9021935976,-89260259616948
6047074679,20995040335235
9660314721,45271979609
6626032550,-15216556713
5925021487,79447469391
7185706612,-64958783879
5819616212,28586810783270
5236751098,-89235342937384
2261889801,20998826073559
5875129843,-2627814131
2840847672,-76346575281
2139836609,-45618873445
3400521734,6111624497
22839161334,56316891347879
22256296220,43234063351319
19281434923,28546632064004
22894674965,9510671048
19860392794,4977706550
19159381731,-46009374257
20420066856,-52451830981
19053976456,56409610982543
18471111342,43243698109435
15496250045,28626689448112
19109490087,47481108158
16075207916,42208632208
15374196853,32354152219
16634881978,62903838767
9604801127,27507814843694
9021936013,-90591076352159
6047074716,22130351677054
9660314758,26308292242
6626032587,42570184812
5925021524,-56193371695
7185706649,-52692063471
5819616249,27602575329982
5236751135,-90566159672595
2261889838,22134137415378
5875129880,-71269569998
2840847709,-55366238952
2139836646,2828242647
3400521771,38824947095
22839161371,55024521188676
22256296257,46310824039066
19281434960,28396484410257
22894675002,-2672045670
19860392831,979975246
19159381768,65229664613
20420066893,18659401937
19053976493,54958327033388
18471111379,46320458797182
15496250082,28476541794365
19109490124,-5563152854
16075207953,-20824099594
15374196890,-39391146813
16634882015,51379109847
9608701371,64480740285948
9025836257,-32139244515473
6050974960,150586095328954
9664215002,-31009433065
6629932831,-9723017566
5928921768,-3945832386
7189606893,70209825726
5823516493,64521938368256
5240651379,-32085984230035
2265790082,150585128048092
5879030124,-44159120585
2844747953,12916302156
2143736890,44179282548
3404422015,-30322368780
22843061615,-34318632908577
22260196501,10981881096174
19285335204,128172844901990
22898575246,-8563752436
19864293075,-48047785953
19163282012,-61801668118
20423967137,-20115843522
19057876737,-34300015719365
18475011623,10964461715140
15500150326,128158841714528
19113390368,43711205538
16079108197,52690029615
15378097134,26934211400
16638782259,33405166708
9608701408,63607418691525
9025836294,-33283885007066
6050974997,151545283583987
9664215039,41206883663
6629932868,-10017207230
5928921805,66109644382
7189606930,-24125877733
5823516530,63489702983881
5240651416,-33389538511580
2265790119,151544316303125
5879030161,68544749247
2844747990,25882348908
2143736927,-39516492268
3404422052,70350212791
22843061652,-35602828655335
22260196538,13983000579987
19285335241,127778736059945
22898575283,20669069739
19864293112,-71037279188
19163282049,54336482107
20423967174,20680838329
19057876774,-35584211466123
18475011660,13965581198953
15500150363,127923646662435
19113390405,31998480099
16079108234,23913959490
15378097171,-45022522985
16638782296,-30729435047
-38258497182,104070373146103
-38841362296,74584472353409
-41816223593,54351552759127
-38202983551,52002300403
-41237265722,59263770627
-41938276785,14887411962
-40677591660,76366014671
-42043682060,104075987333481
-42626547174,74523631400153
-45601408471,54338068589535
-41988168429,-14418671175
-45022450600,-60320691799
-45723461663,38980082582
-44462776538,30710760737
-25024136938,43027732347019
-25607002052,91330418156160
-28581863349,118901938999336
-24968623307,-71477151986
-28002905478,-33783954692
-28703916541,-29580869022
-27443231416,39365762405
-28809321816,43062319023573
-29392186930,91241905649712
-32367048227,118943616409096
-28753808185,-54285638338
-31788090356,-27438472304
-32489101419,17040616750
-31228416294,-31997811253
-38258497145,103054271679015
-38841362259,73359379347170
-41816223556,55438712206536
-38202983514,76112477536
-41237265685,45527894697
-41938276748,63279575284
-40677591623,-2740837735
-42043682023,103059885866393
-42626547137,73298538393914
-45601408434,55425228036944
-41988168392,33832883304
-45022450563,68730042879
-45723461626,52050844440
-44462776501,60173656275
-25024136901,41561768190926
-25607002015,94291324864252
-28581863312,118802260275724
-24968623270,-77911967433
-28002905441,61231986885
-28703916504,-49659266970
-27443231379,18295948828
-28809321779,41596354867480
-29392186893,94361726147756
-32367048190,118685023895532
-28753808148,54495609265
-31788090319,23100364899
-32489101382,7397645670
-31228416257,-26294009616
-38256620283,-3868648535769
-38839485397,82000823471620
-41814346694,80476934806167
-38201106652,-6035742310
-41235388823,50495568902
-41936399886,-23334445661
-40675714761,-46094714572
-42041805161,-3991663831853
-42624670275,82106919244460
-45599531572,80496986308815
-41986291530,67484616108
-45020573701,-38343070272
-45721584764,22833098951
-44460899639,-44542370026
-25022260039,41232115047321
-25605125153,-109802287984695
-28579986450,120003495307347
-24966746408,76589168886
-28001028579,-9411540096
-28702039642,-24479119656
-27441354517,-8454923078
-28807444917,41215633887645
-29390310031,-109831925133879
-32365171328,120041071340515
-28751931286,70149935824
-31786213457,72501970694
-32487224520,-13087585038
-31226539395,33565586128
-38256620246,-5037773093596
-38839485360,80770135814590
-41814346657,81601292668184
-38201106615,-72704822753
-41235388786,-35621907825
-41936399849,4634076228
-40675714724,-69944038375
-42041805124,-5001874599728
-42624670238,80717317797478
-45599531535,81621344170832
-41986291493,74197745925
-45020573664,34383958677
-45721584727,15042920964
-44460899602,-18120332401
-25022260002,39839777997697
-25605125116,-106859442699717
-28579986413,119867707174497
-24966746371,-51583468879
-28001028542,29116546066
-28702039605,52052910964
-27441354480,58459021811
-28807444880,39823296838021
-29390309994,-106730166058949
-32365171291,119905283207665
-28751931249,-17393443277
-31786213420,-25042719566
-32487224483,-24437449516
-31226539358,-24230800779
-38252720002,-105807397805494
-38835585116,100471914652659
-41810446413,76991004567157
-38197206371,22014958540
-41231488542,74295885280
-41932499605,40915629616
-40671814480,12770491224
-42037904880,-105723754147990
-42620769994,100546610674829
-45595631291,77124625043963
-41982391249,-57827410206
-45016673420,51510348366
-45717684483,35373923906
-44456999358,-57806506982
-25018359758,46074361367327
-25601224872,97106886967185
-28576086169,-14525582524556
-24962846127,64180730708
-27997128298,-6309261332
-28698139361,56440096979
-27437454236,-75423314577
-28803544636,46005215000983
-29386409750,97043684356099
-32361271047,-14578305954350
-28748031005,56310304346
-31782313176,-58741094718
-32483324239,30748461887
-31222639114,-70903971037
-38252719965,-106888761171180
-38835585079,99353079356392
-41810446376,78231949506401
-38197206334,46240823573
-41231488505,-7114607994
-41932499568,76057116804
-40671814443,49363394543
-42037904843,-106805117513676
-42620769957,99268861588610
-45595631254,78206656193255
-41982391212,-13312886215
-45016673383,-9907777880
-45717684446,32571911982
-44456999321,57342080611
-25018359721,44626741050120
-25601224835,100149581440453
-28576086132,-14851904264575
-24962846090,72097696077
-27997128261,-58744994555
-28698139324,-12921316103
-27437454199,32057520629
-28803544599,44716508473728
-29386409713,100245292619319
-32361271010,-14904627694369
-28748030968,-48362552575
-31782313139,-26952028087
-32483324202,-21560872935
-31222639077,51657575325
-42466895053,-30557962425756
-43049760167,39661441940313
-46024621464,-61572727648845
-42411381422,37069623324
-45445663593,47792415391
-46146674656,61688561890
-44885989531,30741357665
-46252079931,-30545398850574
-46834945045,39689526586369
-49809806342,-61526448209943
-46196566300,61993398896
-49230848471,824279949
-49931859534,-77413982546
-48671174409,24112746319
-29232534809,42911580880491
-29815399923,97861189741280
-32790261220,-44350225909033
-29177021178,55924607577
-32211303349,30079799885
-32912314412,1554733653
-31651629287,-69430374701
-33017719687,42967506608337
-33600584801,97806999898848
-36575446098,-44494850349083
-32962206056,-39923401581
-35996488227,51515418143
-36697499290,-53722527013
-35436814165,-9876107619
-42466895016,-31628970434519
-43049760130,38401649135468
-46024621427,-58105602624835
-42411381385,77937377550
-45445663556,-74395049686
-46146674619,-35050239732
-44885989494,-56581707896
-46252079894,-31616406859337
-46834945008,38429733781524
-49809806305,-58059323185933
-46196566263,-48128269574
-49230848434,-68420972706
-49931859497,-79277367296
-48671174372,7174341124
-29232534772,41741544021410
-29815399886,100921840495922
-32790261183,-43548198491799
-29177021141,-30282960265
-32211303312,63787465515
-32912314375,-14987196451
-31651629250,4894702711
-33017719650,41638555959304
-33600584764,100867650653490
-36575446061,-43533909141897
-32962206019,-10609237903
-35996488190,-33205964483
-36697499253,70031115023
-35436814128,45041210165
-42465018154,-30582224504391
-43047883268,39665348436462
-46022744565,-61538859581000
-42409504523,27824932639
-45443786694,-60421643228
-46144797757,-22065483745
-44884112632,-63325186778
-46250203032,-30614519237257
-46833068146,39682829878854
-49807929443,-61537304666434
-46194689401,1935629191
-49228971572,29846473186
-49929982635,53631540939
-48669297510,21543075044
-29230657910,43010865517248
-29813523024,97870215521909
-32788384321,-44428480585764
-29175144279,-60691953721
-32209426450,16660310178
-32910437513,-29858823086
-31649752388,69685548824
-33015842788,43035654133078
-33598707902,97846604591141
-36573569199,-44401672391238
-32960329157,45216507359
-35994611328,32332987812
-36695622391,2117630008
-35434937266,-56186276686
-42465018117,-31579242930097
-43047883231,38479545214674
-46022744528,-57997744973933
-42409504486,59535476834
-45443786657,60574380224
-46144797720,-62314122854
-44884112595,13714748318
-46250202995,-31611537662963
-46833068109,38338112867114
-49807929406,-57996190059367
-46194689364,-18935212446
-49228971535,16982059588
-49929982598,7757050350
-48669297473,40967102314
-29230657873,41596990661320
-29813522987,100845942069656
-32788384284,-43552463585473
-29175144242,13918392988
-32209426413,-61740771631
-32910437476,-61485003433
-31649752351,72904307917
-33015842751,41621779277150
-33598707865,100822331138888
-36573569162,-43525655390947
-32960329120,30855781608
-35994611291,-74109862381
-36695622354,2657544849
-35434937229,48002694235
-42461117873,100703834664217
-43043982987,5058563525299
-46018844284,-16299797303278
-42405604242,13903636278
-45439886413,-28612256086
-46140897476,-66252940797
-44880212351,-19846936476
-46246302751,100796691447077
-46829167865,4964324008409
-49804029162,-16288015706742
-46190789120,13678452280
-49225071291,-74839300028
-49926082354,-24471890929
-48665397229,-38353676914
-29226757629,-82565333074572
-29809622743,-62515734954894
-32784484040,-103480282464039
-29171243998,-5816303968
-32205526169,-13012770483
-32906537232,61111697739
-31645852107,2284932908
-33011942507,-82654148044328
-33594807621,-62541079880080
-36569668918,-103573646598743
-32956428876,-48472690290
-35990711047,-74336090815
-36691722110,-66499615801
-35431036985,-27387243066
-42461117836,99773784164032
-43043982950,3780814439080
-46018844247,-12851147202067
-42405604205,-79337566518
-45439886376,-18363569883
-46140897439,45462875855
-44880212314,-27135084699
-46246302714,99707727156940
-46829167828,3686574922190
-49804029125,-12839365605531
-46190789083,64656218596
-49225071254,-41028155351
-49926082317,827493251
-48665397192,60000639021
-29226757592,-83912240004979
-29809622706,-59473040481626
-32784484003,-102696211328179
-29171243961,11402421922
-32205526132,-44772352221
-32906537195,-47008402525
-31645852070,23246959750
-33011942470,-83842141184783
-33594807584,-59498385406812
-36569668881,-102789575462883
-32956428839,6068299532
-35990711010,-52132554133
-36691722073,23475805231
-35431036948,110850796
79563681181,95261778696866
78980816067,-1463938983123
76005954770,62407668468999
79619194812,26368899833
76584912641,-15547646773
75883901578,-34613682097
77144586703,40757465346
75778496303,95261379251526
75195631189,-1500485058909
72220769892,62380119681585
75834009934,-46003062797
72799727763,50043565025
72098716700,42509524385
73359401825,19309595278
-66115748527,-29198862917986
-66698613641,-32354912968474
-69673474938,46236166561642
-66060234896,26769894696
-69094517067,-2268447857
-69795528130,-55797279665
-68534843005,-44449984948
-69900933405,-29229600862310
-70483798519,-32317558993100
-73458659816,46206723269740
-69845419774,25777390564
-72879701945,-77684355939
-73580713008,-4310079071
-72320027883,-70585304060
79563681218,94262084589173
78980816104,-2690054491471
76005954807,63548616417778
79619194849,21222549668
76584912678,-33387642216
75883901615,51518645394
77144586740,12920108198
75778496340,94261685143833
75195631226,-2726600567257
72220769929,63521067630364
75834009971,21809737892
72799727800,-26088142800
72098716737,-20096058438
73359401862,-836167386
-66115748490,-30510619465620
-66698613604,-29254069286178
-69673474901,45881292317517
-66060234859,-5621167374
-69094517030,52343396447
-69795528093,-42127362081
-68534842968,-50684587697
-69900933368,-30541357409944
-70483798482,-29216715310804
-73458659779,45851849025615
-69845419737,61953821846
-72879701908,-18196374135
-73580712971,-64126907699
-72320027846,-64402947235
79565558080,95290773735951
78982692966,-1492003070758
76007831669,62353466553652
79621071711,-57691751963
76586789540,-42098672392
75885778477,-15838666610
77146463602,28374070063
75780373202,95383648134067
75197508088,-1492834321712
72222646791,62417684770782
75835886833,19682031617
72801604662,61195044494
72100593599,28201149564
73361278724,75763628475
-66113871628,-29267696977653
-66696736742,-32273656849005
-69671598039,46313261408919
-66058357997,79084282127
-69092640168,6108289724
-69793651231,-57594623115
-68532966106,-15383837191
-69899056506,-29248896541945
-70481921620,-32291003043743
-73456782917,46304912502553
-69843542875,-68178361449
-72877825046,-3891158966
-73578836109,52485439669
-72318150984,-23046691407
79565558117,94365069211315
78982693003,-2644128996049
76007831706,63568404085488
79621071748,-47210496673
76586789577,-76699580330
75885778514,71980082031
77146463639,62215407332
75780373239,94299029819479
75197508125,-2644960247003
72222646828,63473708512666
75835886870,-27504882235
72801604699,-54087399442
72100593636,-3289632391
73361278761,32279137124
-66113871591,-30505463942230
-66696736705,-29257737373604
-69671598002,45873462957899
-66058357960,-30963914296
-69092640131,-6514620323
-69793651194,60476753763
-68532966069,-39002006195
-69899056469,-30486663506522
-70481921583,-29116169778390
-73456782880,45865114051533
-69843542838,29407965244
-72877825009,60954159879
-73578836072,32223051525
-72318150947,-32500956197
79569458361,-33496571408210
78986593247,-1208520698746
76011731950,-19207225538107
79624971992,68106289738
76590689821,78632023098
75889678758,-3982191916
77150363883,-56833787268
75784273483,-33394910981806
75201408369,-1212783915780
72226547072,-19310983167505
75839787114,66689437860
72805504943,-50874801996
72104493880,-48094413538
73365179005,-19041795978
-66109971347,-43469116680926
-66692836461,-75601366721684
-69667697758,106454959862833
-66054457716,-59863830377
-69088739887,-30786437136
-69789750950,-35900439570
-68529065825,17179071120
-69895156225,-43518070020066
-70478021339,-75585111919942
-73452882636,106536264132659
-69839642594,21551359159
-72873924765,48120596030
-73574935828,17517232324
-72314250703,3850720738
79569458398,-34490487880902
78986593284,-2632193971775
76011731987,-18099379320103
79624972029,-45558338337
76590689858,11713389162
75889678795,-44817563446
77150363920,35028990999
75784273520,-34547741244450
75201408406,-2636457188809
72226547109,-18044223159549
75839787151,19609609519
72805504980,-55436684732
72104493917,54303985192
73365179042,72258434363
-66109971310,-44799881439308
-66692836424,-72622661874977
-69667697721,106047112066062
-66054457679,-44669032533
-69088739850,-49012855695
-69789750913,-63044031955
-68529065788,-14951526712
-69895156188,-44689920988496
-70478021302,-72606407073235
-73452882599,106128416335888
-69839642557,19638296803
-72873924728,-21511836835
-73574935791,-38556488603
-72314250666,-62636373910
-68613848667,-87068123407087
-69196713781,16493657531257
-72171575078,44374894697259
-68558335036,-33079298535
-71592617207,-41916894907
-72293628270,7837459934
-71032943145,-54804483418
-72399033545,-87008776094991
-72981898659,16544894306231
-75956759956,44386570052809
-72343519914,-32541992749
-75377802085,59445446695
-76078813148,7995157042
-74818128023,72615715946
-55379488423,5915795192594
-55962353537,14233758450314
-58937214834,95830836830406
-55323974792,59899957877
-58358256963,62411649745
-59059268026,-71339155121
-57798582901,45410567031
-59164673301,5992770696778
-59747538415,14225232872352
-62722399712,95806064516924
-59109159670,-29542661897
-62143441841,-44840393445
-62844452904,-76578947935
-61583767779,50217203065
-68613848630,-88088095578303
-69196713744,15197621908098
-72171575041,45501148600363
-68558334999,26816630210
-71592617170,-33624100632
-72293628233,-25915252345
-71032943108,13546741493
-72399033508,-88028748266207
-72981898622,15248858683072
-75956759919,45512823955913
-72343519877,68126453702
-75377802048,45671747552
-76078813111,-22593926107
-74818127986,50446559479
-55379488386,4569358326973
-55962353500,17235593568347
-58937214797,95445785505474
-55323974755,-12969842195
-58358256926,43334415409
-59059267989,75561144532
-57798582864,-23708489428
-59164673264,4646333831157
-59747538378,17227067990385
-62722399675,95421013191992
-59109159633,5328003643
-62143441804,-8234483849
-62844452867,-34699247816
-61583767742,-32775242784
-68611971768,-87033068092418
-69194836882,16469762383398
-72169698179,44344221499864
-68556458137,29315340961
-71590740308,43260263154
-72291751371,-68253885146
-71031066246,45511900115
-72397156646,-87050351760930
-72980021760,16603942038244
-75954883057,44281359096822
-72341643015,42993717189
-75375925186,38317302100
-76076936249,-45257181980
-74816251124,-26208564073
-55377611524,5944200850687
-55960476638,14219273762871
-58935337935,95882820993651
-55322097893,-76189917244
-58356380064,28390214014
-59057391127,3451711184
-57796706002,50418670692
-59162796402,5863834253879
-59745661516,14289710418893
-62720522813,95754782440297
-59107282771,-73187206590
-62141564942,-64687402680
-62842576005,-7060339206
-61581890880,61095990758
-68611971731,-87979050680577
-69194836845,15247716343296
-72169698142,45544464986025
-68556458100,-26929894317
-71590740271,13891461798
-72291751334,-44487462840
-71031066209,28754844019
-72397156609,-87996334349089
-72980021723,15222982208190
-75954883020,45481602582983
-72341642978,-21724417967
-75375925149,-61417610338
-76076936212,-63435414144
-74816251087,51704769269
-55377611487,4671753568123
-55960476601,17295098463961
-58935337898,95412845461824
-55322097856,-66917997519
-58356380027,76113049519
-59057391090,-54549461621
-57796705965,-17919331862
-59162796365,4591386971315
-59745661479,17206621330031
-62720522776,95443720698422
-59107282734,23121904819
-62141564905,-59410462347
-62842575968,8007523293
-61581890843,9189140382
-68608071487,-15617343216569
-69190936601,25391538230059
-72165797898,-41805907446527
-68552557856,-77544513366
-71586840027,-53997674146
-72287851090,-65728803311
