149,2011/11/28 00:16:04 HST
Mode,Pixel Scale,Disperser,Cross Dispersed,Central Wavelength,Focal Plane Unit,Well Depth,Calibration Lamps,Calibration Shutter,Calibration Filter,Calibration Diffuser,Calibration Observe,Calibration Exposure Time,Calibration Coadds,Calibration Basecal
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.10 - 2.16,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,45,1,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,0.10 arcsec,Shallow,IR grey body - high,Open,none,IR,6,35,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,0.15 arcsec,Shallow,IR grey body - high,Open,none,IR,6,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,6,15,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,0.30 arcsec,Shallow,IR grey body - high,Open,none,IR,6,9,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,0.45 arcsec,Shallow,IR grey body - high,Open,none,IR,6,7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,0.675 arcsec,Shallow,IR grey body - high,Open,none,IR,6,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,1.97 - 2.29,1.0 arcsec,Shallow,IR grey body - high,Open,none,IR,6,2.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.23 - 2.29,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,45,1,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,0.10 arcsec,Shallow,IR grey body - high,Open,none,IR,6,35,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,0.15 arcsec,Shallow,IR grey body - high,Open,none,IR,6,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,6,15,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,0.30 arcsec,Shallow,IR grey body - high,Open,none,IR,6,9,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,0.45 arcsec,Shallow,IR grey body - high,Open,none,IR,6,7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,0.675 arcsec,Shallow,IR grey body - high,Open,none,IR,6,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,1.0 arcsec,Shallow,IR grey body - high,Open,none,IR,6,2.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.29 - 2.41,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,45,1,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,0.10 arcsec,Shallow,IR grey body - high,Open,none,IR,6,50,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,0.15 arcsec,Shallow,IR grey body - high,Open,none,IR,6,30,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,0.20 arcsec,Shallow,IR grey body - high,Open,none,IR,6,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,0.30 arcsec,Shallow,IR grey body - high,Open,none,IR,6,12,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,0.45 arcsec,Shallow,IR grey body - high,Open,none,IR,6,8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,0.675 arcsec,Shallow,IR grey body - high,Open,none,IR,6,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,1.0 arcsec,Shallow,IR grey body - high,Open,none,IR,6,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.41 - 2.47,pinhole 0.1,Shallow,IR grey body - high,Open,none,IR,1,45,1,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,60,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,45,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,30,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.08,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,28,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,23,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,12.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.08 - 3.18,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,0.10 arcsec,Deep,IR grey body - high,Open ,none,IR,4,28,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,0.15 arcsec,Deep,IR grey body - high,Open ,none,IR,4,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,0.20 arcsec,Deep,IR grey body - high,Open ,none,IR,4,14,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,0.30 arcsec,Deep,IR grey body - high,Open ,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,0.45 arcsec,Deep,IR grey body - high,Open ,none,IR,4,7,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,0.675 arcsec,Deep,IR grey body - high,Open ,none,IR,4,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.18 - 3.27,1.0 arcsec,Deep,IR grey body - high,Open ,none,IR,4,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,28,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,23,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,12,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.27 - 3.37,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,15,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.37 - 3.46,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,0.10 arcsec,Deep,IR grey body - high,Open ,none,IR,4,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,0.15 arcsec,Deep,IR grey body - high,Open ,none,IR,4,15,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,0.20 arcsec,Deep,IR grey body - high,Open ,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,0.30 arcsec,Deep,IR grey body - high,Open ,none,IR,4,6.2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,0.45 arcsec,Deep,IR grey body - high,Open ,none,IR,4,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,0.675 arcsec,Deep,IR grey body - high,Open ,none,IR,4,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.46 - 3.56,1.0 arcsec,Deep,IR grey body - high,Open ,none,IR,4,2,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,20,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,15,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,8,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,3.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.56 - 3.65,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,1.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,2.80 - 3.65,pinhole 0.1,Deep,IR grey body - high,Closed,none,IR,1,200,2,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,14,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.75,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,1.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,0.10 arcsec,Deep,IR grey body - high,Open ,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,0.15 arcsec,Deep,IR grey body - high,Open ,none,IR,4,13,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,0.20 arcsec,Deep,IR grey body - high,Open ,none,IR,4,9,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,0.30 arcsec,Deep,IR grey body - high,Open ,none,IR,4,5.25,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,0.45 arcsec,Deep,IR grey body - high,Open ,none,IR,4,4,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,0.675 arcsec,Deep,IR grey body - high,Open ,none,IR,4,2.25,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.75 - 3.84,1.0 arcsec,Deep,IR grey body - high,Open ,none,IR,4,1.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,14,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.84 - 3.94,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,1.5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.65 - 3.94,pinhole 0.1,Deep,IR grey body - high,Closed,none,IR,1,150,2,Day
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,14,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,3,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,3.94 - 4.03,1.0 arcsec,Deep,IR grey body - high,Open,none,IR,4,1.75,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,0.10 arcsec,Deep,IR grey body - high,Open ,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,0.15 arcsec,Deep,IR grey body - high,Open ,none,IR,4,13,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,0.20 arcsec,Deep,IR grey body - high,Open ,none,IR,4,9,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,0.30 arcsec,Deep,IR grey body - high,Open ,none,IR,4,5.25,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,0.45 arcsec,Deep,IR grey body - high,Open ,none,IR,4,4.25,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,0.675 arcsec,Deep,IR grey body - high,Open ,none,IR,4,2.6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.03 - 4.12,1.0 arcsec,Deep,IR grey body - high,Open ,none,IR,4,1.75,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.12 - 4.22,0.10 arcsec,Deep,IR grey body - high,Open,none,IR,4,18,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.12 - 4.22,0.15 arcsec,Deep,IR grey body - high,Open,none,IR,4,14,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.12 - 4.22,0.20 arcsec,Deep,IR grey body - high,Open,none,IR,4,10,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.12 - 4.22,0.30 arcsec,Deep,IR grey body - high,Open,none,IR,4,6,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.12 - 4.22,0.45 arcsec,Deep,IR grey body - high,Open,none,IR,4,5,1,Night
Spectroscopy,"0.05""/pix",111 l/mm grating,No,4.12 - 4.22,0.675 arcsec,Deep,IR grey body - high,Open,none,IR,4,3,1,Night
