R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,2,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,1,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,4,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,2,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,1,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,4,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,2,400 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,1,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,75,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,2,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,75,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,38,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,1,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,2,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,1,4,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,2,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,4,400 - 1000,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,1,1,Night
# R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,4,400 - 1000,1,Low,,,,1,ND4-5,Visible,Quartz Halogen,Closed,200,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,1,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,2,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,4,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,1,4,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,2,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,4,2,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,4,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,1,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,2,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,4,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,1,4,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,2,4,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,4,2,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,4,4,400 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$IFU.* Right Slit .*,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,44,1,Night
R150_G5326,$.*one|.*G.*,$IFU.* Right Slit .*,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,22,1,Night
R150_G5326,$.*one|.*G.*,$IFU.* Right Slit .*,4,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,11,1,Night
R150_G5326,GG455_G0329,$IFU.* 2 Slits,1,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R150_G5326,GG455_G0329,$IFU.* 2 Slits,2,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R150_G5326,GG455_G0329,$IFU.* 2 Slits,4,1,400 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
,,,,,,,,,,,,,,,,,,
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,1,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,2,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,1,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,1,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,2,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,4,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
# R150_G5326,$.*one|.*G.*, $.* 1.00 arcsec,4,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,300,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,1,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,1,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,1,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,4,400 - 1000,1,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,2,400 - 1000,1,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,2,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,400,1,Night
# R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,2,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,400,1,Night
R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,4,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*,$.* 1.50 arcsec,4,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,200,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,1,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,1,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,1,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,1,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,4,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,2,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
# R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,2,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,300,1,Night
# R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,2,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,300,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,4,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 2.00 arcsec,4,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,1,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,1,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,2,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,1,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,4,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,4,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,2,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,300,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,1,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,300,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,1,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,300,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,4,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,2,400 - 1000,1,High,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,2,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
# R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,2,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,150,1,Night
R150_G5326,$.*one|.*G.*,$.* 5.00 arcsec,4,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,76,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,1,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
